Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
23,self-matching,14,55,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,982,0.982,1
23,self-matching,14,56,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,942,0.942,0
23,self-matching,15,57,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1156,1.156,0
23,self-matching,15,58,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1347,1.347,1
23,self-matching,15,59,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1271,1.271,0
23,self-matching,15,60,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,981,0.981,0
23,self-matching,16,61,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,542,0.542,0
23,self-matching,16,62,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,863,0.863,0
23,self-matching,16,63,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,891,0.891,0
23,self-matching,16,64,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,661,0.661,0
23,self-matching,17,65,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,706,0.706,0
23,self-matching,17,66,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,900,0.9,0
23,self-matching,17,67,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,663,0.663,0
23,self-matching,17,68,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,490,0.49,1
23,self-matching,18,69,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1868,1.868,0
23,self-matching,18,70,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1708,1.708,1
23,self-matching,18,71,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1109,1.109,0
23,self-matching,18,72,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,2268,2.268,0
23,self-matching,19,73,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1089,1.089,0
23,self-matching,19,74,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1407,1.407,0
23,self-matching,19,75,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,788,0.788,0
23,self-matching,19,76,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,610,0.61,0
23,self-matching,20,77,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,920,0.92,0
23,self-matching,20,78,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1124,1.124,1
23,self-matching,20,79,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,852,0.852,0
23,self-matching,20,80,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,949,0.949,0
23,self-matching,21,81,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,852,0.852,0
23,self-matching,21,82,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,912,0.912,0
23,self-matching,21,83,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,852,0.852,0
23,self-matching,21,84,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1295,1.295,0
23,self-matching,22,85,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,648,0.648,0
23,self-matching,22,86,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,837,0.837,1
23,self-matching,22,87,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1199,1.199,0
23,self-matching,22,88,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,992,0.992,0
23,self-matching,23,89,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1229,1.229,0
23,self-matching,23,90,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,923,0.923,0
23,self-matching,23,91,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1102,1.102,0
23,self-matching,23,92,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,685,0.685,0
23,self-matching,24,93,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,745,0.745,0
23,self-matching,24,94,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1041,1.041,0
23,self-matching,24,95,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1779,1.779,0
23,self-matching,24,96,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,596,0.596,0
23,self-matching,25,97,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,882,0.882,0
23,self-matching,25,98,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1017,1.017,0
23,self-matching,25,99,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,712,0.712,0
23,self-matching,25,100,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1651,1.651,1
23,self-matching,26,101,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1838,1.838,0
23,self-matching,26,102,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,821,0.821,0
23,self-matching,26,103,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,891,0.891,0
23,self-matching,26,104,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1148,1.148,0
23,self-matching,27,105,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,654,0.654,1
23,self-matching,27,106,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,537,0.537,0
23,self-matching,27,107,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,660,0.66,0
23,self-matching,27,108,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,662,0.662,0
23,self-matching,28,109,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,771,0.771,0
23,self-matching,28,110,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1364,1.364,0
23,self-matching,28,111,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,793,0.793,0
23,self-matching,28,112,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,869,0.869,0
23,self-matching,29,113,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,903,0.903,0
23,self-matching,29,114,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,980,0.98,0
23,self-matching,29,115,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,854,0.854,0
23,self-matching,29,116,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,689,0.689,0
23,self-matching,30,117,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1103,1.103,0
23,self-matching,30,118,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,998,0.998,0
23,self-matching,30,119,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,780,0.78,0
23,self-matching,30,120,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,729,0.729,0
23,self-matching,31,121,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1504,1.504,0
23,self-matching,31,122,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,723,0.723,0
23,self-matching,31,123,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,534,0.534,0
23,self-matching,31,124,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1163,1.163,0
23,self-matching,32,125,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1080,1.08,0
23,self-matching,32,126,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,652,0.652,0
23,self-matching,32,127,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,699,0.699,0
23,self-matching,32,128,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,900,0.9,0
24,self-matching,1,1,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,885,0.885,1
24,self-matching,1,2,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,627,0.627,1
24,self-matching,1,3,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,958,0.958,1
24,self-matching,1,4,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,617,0.617,1
24,self-matching,2,5,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,818,0.818,1
24,self-matching,2,6,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1237,1.237,1
24,self-matching,2,7,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,677,0.677,1
24,self-matching,2,8,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,661,0.661,1
24,self-matching,3,9,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,760,0.76,1
24,self-matching,3,10,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,712,0.712,0
24,self-matching,3,11,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,589,0.589,1
24,self-matching,3,12,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,445,0.445,1
24,self-matching,4,13,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,750,0.75,1
24,self-matching,4,14,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,790,0.79,1
24,self-matching,4,15,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,552,0.552,1
24,self-matching,4,16,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,863,0.863,1
24,self-matching,5,17,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,589,0.589,1
24,self-matching,5,18,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,486,0.486,1
24,self-matching,5,19,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,538,0.538,1
24,self-matching,5,20,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,655,0.655,1
24,self-matching,6,21,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,532,0.532,1
24,self-matching,6,22,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,386,0.386,0
24,self-matching,6,23,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,771,0.771,1
24,self-matching,6,24,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,590,0.59,1
24,self-matching,7,25,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,589,0.589,1
24,self-matching,7,26,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,593,0.593,1
24,self-matching,7,27,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,796,0.796,1
24,self-matching,7,28,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,604,0.604,1
24,self-matching,8,29,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,819,0.819,1
24,self-matching,8,30,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,787,0.787,1
24,self-matching,8,31,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,687,0.687,1
24,self-matching,8,32,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,564,0.564,1
24,self-matching,9,33,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,534,0.534,0
24,self-matching,9,34,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,620,0.62,1
24,self-matching,9,35,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,713,0.713,1
24,self-matching,9,36,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,592,0.592,1
24,self-matching,10,37,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,542,0.542,1
24,self-matching,10,38,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,633,0.633,1
24,self-matching,10,39,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,669,0.669,1
24,self-matching,10,40,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,561,0.561,1
24,self-matching,11,41,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,771,0.771,1
24,self-matching,11,42,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,681,0.681,1
24,self-matching,11,43,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,537,0.537,1
24,self-matching,11,44,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,807,0.807,1
24,self-matching,12,45,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,605,0.605,0
24,self-matching,12,46,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,751,0.751,1
24,self-matching,12,47,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,677,0.677,1
24,self-matching,12,48,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,803,0.803,1
24,self-matching,13,49,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,697,0.697,1
24,self-matching,13,50,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,571,0.571,1
24,self-matching,13,51,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,640,0.64,1
24,self-matching,13,52,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,543,0.543,0
24,self-matching,14,53,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,776,0.776,1
24,self-matching,14,54,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,538,0.538,1
24,self-matching,14,55,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,552,0.552,1
24,self-matching,14,56,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,641,0.641,1
24,self-matching,15,57,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,685,0.685,1
24,self-matching,15,58,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1140,1.14,1
24,self-matching,15,59,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,639,0.639,0
24,self-matching,15,60,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,760,0.76,1
24,self-matching,16,61,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,679,0.679,1
24,self-matching,16,62,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,603,0.603,1
24,self-matching,16,63,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,610,0.61,1
24,self-matching,16,64,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,576,0.576,1
24,self-matching,17,65,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,798,0.798,1
24,self-matching,17,66,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,601,0.601,1
24,self-matching,17,67,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,558,0.558,1
24,self-matching,17,68,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,502,0.502,1
24,self-matching,18,69,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,528,0.528,0
24,self-matching,18,70,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,682,0.682,1
24,self-matching,18,71,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,466,0.466,1
24,self-matching,18,72,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,533,0.533,1
24,self-matching,19,73,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,529,0.529,1
24,self-matching,19,74,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,712,0.712,1
24,self-matching,19,75,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,414,0.414,1
24,self-matching,19,76,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,725,0.725,1
24,self-matching,20,77,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,490,0.49,1
24,self-matching,20,78,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,536,0.536,1
24,self-matching,20,79,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,596,0.596,1
24,self-matching,20,80,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,649,0.649,1
24,self-matching,21,81,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,663,0.663,1
24,self-matching,21,82,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,517,0.517,1
24,self-matching,21,83,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,758,0.758,1
24,self-matching,21,84,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,793,0.793,1
24,self-matching,22,85,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,702,0.702,1
24,self-matching,22,86,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,595,0.595,1
24,self-matching,22,87,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,691,0.691,1
24,self-matching,22,88,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,766,0.766,1
24,self-matching,23,89,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,610,0.61,0
24,self-matching,23,90,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,537,0.537,1
24,self-matching,23,91,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,796,0.796,0
24,self-matching,23,92,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,689,0.689,1
24,self-matching,24,93,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,521,0.521,1
24,self-matching,24,94,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,621,0.621,1
24,self-matching,24,95,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,597,0.597,1
24,self-matching,24,96,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,509,0.509,1
24,self-matching,25,97,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,513,0.513,1
24,self-matching,25,98,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,837,0.837,1
24,self-matching,25,99,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,544,0.544,1
24,self-matching,25,100,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,584,0.584,0
24,self-matching,26,101,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,800,0.8,1
24,self-matching,26,102,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,911,0.911,1
24,self-matching,26,103,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,599,0.599,1
24,self-matching,26,104,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,619,0.619,1
24,self-matching,27,105,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,543,0.543,1
24,self-matching,27,106,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,755,0.755,1
24,self-matching,27,107,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,631,0.631,1
24,self-matching,27,108,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,594,0.594,1
24,self-matching,28,109,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,585,0.585,0
24,self-matching,28,110,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,551,0.551,1
24,self-matching,28,111,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,653,0.653,1
24,self-matching,28,112,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,746,0.746,1
24,self-matching,29,113,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,823,0.823,1
24,self-matching,29,114,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,830,0.83,1
24,self-matching,29,115,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,682,0.682,1
24,self-matching,29,116,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,539,0.539,1
24,self-matching,30,117,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,865,0.865,1
24,self-matching,30,118,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1003,1.003,1
24,self-matching,30,119,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,660,0.66,1
24,self-matching,30,120,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,697,0.697,1
24,self-matching,31,121,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,820,0.82,1
24,self-matching,31,122,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,618,0.618,1
24,self-matching,31,123,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,583,0.583,0
24,self-matching,31,124,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,612,0.612,1
24,self-matching,32,125,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,516,0.516,1
24,self-matching,32,126,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,592,0.592,1
24,self-matching,32,127,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,580,0.58,0
24,self-matching,32,128,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,589,0.589,1
25,self-matching,1,1,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2655,2.655,1
25,self-matching,1,2,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,852,0.852,0
25,self-matching,1,3,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1456,1.456,0
25,self-matching,1,4,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1617,1.617,1
25,self-matching,2,5,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1070,1.07,1
25,self-matching,2,6,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,7354,7.354,1
25,self-matching,2,7,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1406,1.406,1
25,self-matching,2,8,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1101,1.101,1
25,self-matching,3,9,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2731,2.731,1
