"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
121,322,"Self",2,"Triangle","self","Nonmatching",1,869,"m","/","self","Self","Triangle","Triangle","Self"
121,323,"Self",2,"Triangle","self","Nonmatching",1,876,"m","/","self","Self","Triangle","Triangle","Self"
121,324,"Self",2,"Circle","friend","Matching",1,629,"n","/","friend","Close","Circle","Circle","Close"
121,325,"Self",2,"Circle","friend","Matching",1,858,"n","/","friend","Close","Circle","Circle","Close"
121,326,"Self",2,"Triangle","self","Matching",1,745,"n","/","self","Self","Triangle","Triangle","Self"
121,327,"Self",2,"Triangle","self","Nonmatching",1,686,"m","/","self","Self","Triangle","Triangle","Self"
121,328,"Self",2,"Square","stranger","Nonmatching",1,890,"m","/","stranger","Stranger","Square","Square","Stranger"
121,329,"Self",2,"Square","stranger","Nonmatching",1,829,"m","/","stranger","Stranger","Square","Square","Stranger"
121,330,"Self",2,"Square","stranger","Matching",1,725,"n","/","stranger","Stranger","Square","Square","Stranger"
121,331,"Self",2,"Triangle","self","Matching",1,672,"n","/","self","Self","Triangle","Triangle","Self"
121,332,"Self",2,"Circle","friend","Matching",1,976,"n","/","friend","Close","Circle","Circle","Close"
121,333,"Self",2,"Square","stranger","Matching",1,795,"n","/","stranger","Stranger","Square","Square","Stranger"
121,334,"Self",2,"Circle","friend","Nonmatching",1,830,"m","/","friend","Close","Circle","Circle","Close"
121,335,"Self",2,"Circle","friend","Nonmatching",1,787,"m","/","friend","Close","Circle","Circle","Close"
121,336,"Self",2,"Triangle","self","Nonmatching",0,648,"n","/","self","Self","Triangle","Triangle","Self"
121,337,"Self",2,"Circle","friend","Matching",1,643,"n","/","friend","Close","Circle","Circle","Close"
121,338,"Self",2,"Square","stranger","Nonmatching",1,917,"m","/","stranger","Stranger","Square","Square","Stranger"
121,339,"Self",2,"Circle","friend","Nonmatching",0,592,"n","/","friend","Close","Circle","Circle","Close"
121,340,"Self",2,"Triangle","self","Nonmatching",1,917,"m","/","self","Self","Triangle","Triangle","Self"
121,341,"Self",2,"Square","stranger","Nonmatching",1,741,"m","/","stranger","Stranger","Square","Square","Stranger"
121,342,"Self",2,"Triangle","self","Nonmatching",NA,NA,NA,"/","self","Self","Triangle","Triangle","Self"
121,343,"Self",2,"Square","stranger","Matching",1,727,"n","/","stranger","Stranger","Square","Square","Stranger"
121,344,"Self",2,"Square","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
121,345,"Self",2,"Triangle","self","Matching",1,609,"n","/","self","Self","Triangle","Triangle","Self"
121,346,"Self",2,"Circle","friend","Nonmatching",1,625,"m","/","friend","Close","Circle","Circle","Close"
121,347,"Self",2,"Triangle","self","Matching",1,691,"n","/","self","Self","Triangle","Triangle","Self"
121,348,"Self",2,"Circle","friend","Matching",1,600,"n","/","friend","Close","Circle","Circle","Close"
121,349,"Self",2,"Triangle","self","Matching",1,612,"n","/","self","Self","Triangle","Triangle","Self"
121,350,"Self",2,"Triangle","self","Nonmatching",0,729,"n","/","self","Self","Triangle","Triangle","Self"
121,351,"Self",2,"Circle","friend","Nonmatching",1,707,"m","/","friend","Close","Circle","Circle","Close"
121,352,"Self",2,"Square","stranger","Matching",1,675,"n","/","stranger","Stranger","Square","Square","Stranger"
121,353,"Self",2,"Circle","friend","Nonmatching",1,741,"m","/","friend","Close","Circle","Circle","Close"
121,354,"Self",2,"Triangle","self","Matching",1,644,"n","/","self","Self","Triangle","Triangle","Self"
121,355,"Self",2,"Square","stranger","Nonmatching",0,816,"n","/","stranger","Stranger","Square","Square","Stranger"
121,356,"Self",2,"Circle","friend","Matching",1,861,"n","/","friend","Close","Circle","Circle","Close"
121,357,"Self",2,"Square","stranger","Matching",1,631,"n","/","stranger","Stranger","Square","Square","Stranger"
121,358,"Self",2,"Square","stranger","Nonmatching",1,774,"m","/","stranger","Stranger","Square","Square","Stranger"
121,359,"Self",2,"Circle","friend","Matching",1,731,"n","/","friend","Close","Circle","Circle","Close"
121,360,"Self",2,"Triangle","self","Nonmatching",0,635,"n","/","self","Self","Triangle","Triangle","Self"
20,1,"Self",1,"Triangle","stranger","Nonmatching",1,711,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,2,"Self",1,"Circle","friend","Nonmatching",0,702,"n","/","friend","Close","Circle","Circle","Close"
20,3,"Self",1,"Triangle","stranger","Matching",1,600,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,4,"Self",1,"Square","self","Matching",1,492,"n","/","self","Self","Square","Square","Self"
20,5,"Self",1,"Triangle","stranger","Nonmatching",1,704,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,6,"Self",1,"Square","self","Matching",1,827,"n","/","self","Self","Square","Square","Self"
20,7,"Self",1,"Square","self","Nonmatching",1,715,"m","/","self","Self","Square","Square","Self"
20,8,"Self",1,"Square","self","Nonmatching",1,791,"m","/","self","Self","Square","Square","Self"
20,9,"Self",1,"Circle","friend","Nonmatching",1,664,"m","/","friend","Close","Circle","Circle","Close"
20,10,"Self",1,"Circle","friend","Matching",1,650,"n","/","friend","Close","Circle","Circle","Close"
20,11,"Self",1,"Circle","friend","Matching",1,545,"n","/","friend","Close","Circle","Circle","Close"
20,12,"Self",1,"Triangle","stranger","Matching",1,758,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,13,"Self",1,"Square","self","Matching",1,558,"n","/","self","Self","Square","Square","Self"
20,14,"Self",1,"Square","self","Matching",1,469,"n","/","self","Self","Square","Square","Self"
20,15,"Self",1,"Circle","friend","Matching",1,538,"n","/","friend","Close","Circle","Circle","Close"
20,16,"Self",1,"Triangle","stranger","Matching",1,577,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,17,"Self",1,"Triangle","stranger","Nonmatching",1,666,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,18,"Self",1,"Circle","friend","Nonmatching",1,648,"m","/","friend","Close","Circle","Circle","Close"
20,19,"Self",1,"Square","self","Nonmatching",1,683,"m","/","self","Self","Square","Square","Self"
20,20,"Self",1,"Square","self","Nonmatching",1,797,"m","/","self","Self","Square","Square","Self"
20,21,"Self",1,"Triangle","stranger","Nonmatching",1,718,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,22,"Self",1,"Circle","friend","Nonmatching",1,675,"m","/","friend","Close","Circle","Circle","Close"
20,23,"Self",1,"Triangle","stranger","Matching",1,781,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,24,"Self",1,"Circle","friend","Matching",1,626,"n","/","friend","Close","Circle","Circle","Close"
20,25,"Self",1,"Triangle","stranger","Matching",1,675,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,26,"Self",1,"Circle","friend","Nonmatching",1,671,"m","/","friend","Close","Circle","Circle","Close"
20,27,"Self",1,"Circle","friend","Matching",1,763,"n","/","friend","Close","Circle","Circle","Close"
20,28,"Self",1,"Square","self","Matching",1,625,"n","/","self","Self","Square","Square","Self"
20,29,"Self",1,"Circle","friend","Nonmatching",1,702,"m","/","friend","Close","Circle","Circle","Close"
20,30,"Self",1,"Square","self","Nonmatching",1,861,"m","/","self","Self","Square","Square","Self"
20,31,"Self",1,"Triangle","stranger","Nonmatching",1,658,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,32,"Self",1,"Circle","friend","Matching",0,598,"m","/","friend","Close","Circle","Circle","Close"
20,33,"Self",1,"Square","self","Matching",1,634,"n","/","self","Self","Square","Square","Self"
20,34,"Self",1,"Triangle","stranger","Matching",1,681,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,35,"Self",1,"Triangle","stranger","Nonmatching",1,701,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,36,"Self",1,"Square","self","Nonmatching",1,681,"m","/","self","Self","Square","Square","Self"
20,37,"Self",1,"Square","self","Matching",1,536,"n","/","self","Self","Square","Square","Self"
20,38,"Self",1,"Circle","friend","Matching",1,626,"n","/","friend","Close","Circle","Circle","Close"
20,39,"Self",1,"Triangle","stranger","Nonmatching",1,577,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,40,"Self",1,"Square","self","Matching",1,572,"n","/","self","Self","Square","Square","Self"
20,41,"Self",1,"Circle","friend","Nonmatching",0,583,"n","/","friend","Close","Circle","Circle","Close"
20,42,"Self",1,"Square","self","Nonmatching",0,614,"n","/","self","Self","Square","Square","Self"
20,43,"Self",1,"Circle","friend","Matching",1,598,"n","/","friend","Close","Circle","Circle","Close"
20,44,"Self",1,"Triangle","stranger","Matching",1,678,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,45,"Self",1,"Triangle","stranger","Matching",1,699,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,46,"Self",1,"Circle","friend","Nonmatching",1,724,"m","/","friend","Close","Circle","Circle","Close"
20,47,"Self",1,"Square","self","Nonmatching",1,746,"m","/","self","Self","Square","Square","Self"
20,48,"Self",1,"Triangle","stranger","Nonmatching",1,682,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,49,"Self",1,"Square","self","Matching",1,641,"n","/","self","Self","Square","Square","Self"
20,50,"Self",1,"Square","self","Matching",1,651,"n","/","self","Self","Square","Square","Self"
20,51,"Self",1,"Circle","friend","Nonmatching",1,609,"m","/","friend","Close","Circle","Circle","Close"
20,52,"Self",1,"Square","self","Nonmatching",1,901,"m","/","self","Self","Square","Square","Self"
20,53,"Self",1,"Circle","friend","Matching",1,610,"n","/","friend","Close","Circle","Circle","Close"
20,54,"Self",1,"Triangle","stranger","Matching",1,728,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,55,"Self",1,"Triangle","stranger","Nonmatching",1,690,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,56,"Self",1,"Circle","friend","Nonmatching",1,683,"m","/","friend","Close","Circle","Circle","Close"
20,57,"Self",1,"Triangle","stranger","Nonmatching",1,744,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,58,"Self",1,"Circle","friend","Matching",1,625,"n","/","friend","Close","Circle","Circle","Close"
20,59,"Self",1,"Square","self","Nonmatching",1,579,"m","/","self","Self","Square","Square","Self"
20,60,"Self",1,"Triangle","stranger","Matching",1,703,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,61,"Self",2,"Circle","friend","Matching",1,633,"n","/","friend","Close","Circle","Circle","Close"
20,62,"Self",2,"Triangle","stranger","Nonmatching",1,613,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,63,"Self",2,"Circle","friend","Nonmatching",1,780,"m","/","friend","Close","Circle","Circle","Close"
20,64,"Self",2,"Circle","friend","Matching",1,643,"n","/","friend","Close","Circle","Circle","Close"
20,65,"Self",2,"Square","self","Nonmatching",1,789,"m","/","self","Self","Square","Square","Self"
20,66,"Self",2,"Triangle","stranger","Nonmatching",1,712,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,67,"Self",2,"Square","self","Matching",1,606,"n","/","self","Self","Square","Square","Self"
20,68,"Self",2,"Circle","friend","Nonmatching",1,883,"m","/","friend","Close","Circle","Circle","Close"
20,69,"Self",2,"Square","self","Nonmatching",1,680,"m","/","self","Self","Square","Square","Self"
20,70,"Self",2,"Triangle","stranger","Matching",1,580,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,71,"Self",2,"Triangle","stranger","Matching",1,629,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,72,"Self",2,"Square","self","Matching",1,743,"n","/","self","Self","Square","Square","Self"
20,73,"Self",2,"Square","self","Nonmatching",1,648,"m","/","self","Self","Square","Square","Self"
20,74,"Self",2,"Triangle","stranger","Nonmatching",1,757,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,75,"Self",2,"Square","self","Nonmatching",1,757,"m","/","self","Self","Square","Square","Self"
20,76,"Self",2,"Circle","friend","Nonmatching",1,611,"m","/","friend","Close","Circle","Circle","Close"
20,77,"Self",2,"Triangle","stranger","Matching",0,665,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,78,"Self",2,"Circle","friend","Matching",1,611,"n","/","friend","Close","Circle","Circle","Close"
20,79,"Self",2,"Square","self","Matching",1,598,"n","/","self","Self","Square","Square","Self"
20,80,"Self",2,"Triangle","stranger","Nonmatching",1,682,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,81,"Self",2,"Circle","friend","Matching",1,706,"n","/","friend","Close","Circle","Circle","Close"
20,82,"Self",2,"Square","self","Matching",1,597,"n","/","self","Self","Square","Square","Self"
20,83,"Self",2,"Circle","friend","Nonmatching",1,713,"m","/","friend","Close","Circle","Circle","Close"
20,84,"Self",2,"Triangle","stranger","Matching",1,601,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,85,"Self",2,"Circle","friend","Matching",1,578,"n","/","friend","Close","Circle","Circle","Close"
20,86,"Self",2,"Triangle","stranger","Nonmatching",1,714,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,87,"Self",2,"Triangle","stranger","Matching",1,531,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,88,"Self",2,"Circle","friend","Nonmatching",1,564,"m","/","friend","Close","Circle","Circle","Close"
20,89,"Self",2,"Circle","friend","Matching",1,716,"n","/","friend","Close","Circle","Circle","Close"
20,90,"Self",2,"Triangle","stranger","Nonmatching",1,742,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,91,"Self",2,"Square","self","Nonmatching",1,649,"m","/","self","Self","Square","Square","Self"
20,92,"Self",2,"Circle","friend","Nonmatching",1,590,"m","/","friend","Close","Circle","Circle","Close"
20,93,"Self",2,"Square","self","Matching",1,600,"n","/","self","Self","Square","Square","Self"
20,94,"Self",2,"Square","self","Nonmatching",1,565,"m","/","self","Self","Square","Square","Self"
20,95,"Self",2,"Square","self","Matching",0,813,"m","/","self","Self","Square","Square","Self"
20,96,"Self",2,"Triangle","stranger","Matching",1,638,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,97,"Self",2,"Circle","friend","Nonmatching",1,526,"m","/","friend","Close","Circle","Circle","Close"
20,98,"Self",2,"Triangle","stranger","Matching",1,658,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,99,"Self",2,"Square","self","Matching",1,611,"n","/","self","Self","Square","Square","Self"
20,100,"Self",2,"Square","self","Nonmatching",1,741,"m","/","self","Self","Square","Square","Self"
20,101,"Self",2,"Circle","friend","Matching",1,592,"n","/","friend","Close","Circle","Circle","Close"
20,102,"Self",2,"Square","self","Nonmatching",1,598,"m","/","self","Self","Square","Square","Self"
20,103,"Self",2,"Square","self","Matching",1,539,"n","/","self","Self","Square","Square","Self"
20,104,"Self",2,"Triangle","stranger","Nonmatching",1,840,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,105,"Self",2,"Circle","friend","Nonmatching",1,646,"m","/","friend","Close","Circle","Circle","Close"
20,106,"Self",2,"Triangle","stranger","Nonmatching",1,858,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,107,"Self",2,"Circle","friend","Matching",1,618,"n","/","friend","Close","Circle","Circle","Close"
20,108,"Self",2,"Triangle","stranger","Matching",1,707,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,109,"Self",2,"Square","self","Nonmatching",1,634,"m","/","self","Self","Square","Square","Self"
20,110,"Self",2,"Square","self","Matching",1,658,"n","/","self","Self","Square","Square","Self"
20,111,"Self",2,"Triangle","stranger","Matching",1,675,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,112,"Self",2,"Triangle","stranger","Nonmatching",1,863,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,113,"Self",2,"Triangle","stranger","Nonmatching",1,794,"m","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,114,"Self",2,"Circle","friend","Nonmatching",1,710,"m","/","friend","Close","Circle","Circle","Close"
20,115,"Self",2,"Square","self","Nonmatching",1,690,"m","/","self","Self","Square","Square","Self"
20,116,"Self",2,"Circle","friend","Nonmatching",1,658,"m","/","friend","Close","Circle","Circle","Close"
20,117,"Self",2,"Circle","friend","Matching",1,563,"n","/","friend","Close","Circle","Circle","Close"
20,118,"Self",2,"Square","self","Matching",1,640,"n","/","self","Self","Square","Square","Self"
20,119,"Self",2,"Triangle","stranger","Matching",1,615,"n","/","stranger","Stranger","Triangle","Triangle","Stranger"
20,120,"Self",2,"Circle","friend","Matching",1,611,"n","/","friend","Close","Circle","Circle","Close"
20,121,"Reward",1,"Diamond","£3","Matching",NA,NA,NA,"3","£3","£3","Diamond","Diamond","£3"
20,122,"Reward",1,"Pentagon","£1","Matching",1,936,"n","1","£1","£1","Pentagon","Pentagon","£1"
20,123,"Reward",1,"Oval","£9","Matching",1,714,"n","9","£9","£9","Oval","Oval","£9"
20,124,"Reward",1,"Diamond","£3","Matching",0,837,"m","3","£3","£3","Diamond","Diamond","£3"
20,125,"Reward",1,"Oval","£9","Nonmatching",1,739,"m","3","£9","£9","Oval","Oval","£9"
20,126,"Reward",1,"Pentagon","£1","Matching",1,652,"n","1","£1","£1","Pentagon","Pentagon","£1"
20,127,"Reward",1,"Oval","£9","Nonmatching",1,676,"m","1","£9","£9","Oval","Oval","£9"
20,128,"Reward",1,"Pentagon","£1","Nonmatching",0,707,"n","3","£1","£1","Pentagon","Pentagon","£1"
20,129,"Reward",1,"Oval","£9","Matching",1,808,"n","9","£9","£9","Oval","Oval","£9"
20,130,"Reward",1,"Diamond","£3","Nonmatching",1,646,"m","9","£3","£3","Diamond","Diamond","£3"
20,131,"Reward",1,"Diamond","£3","Nonmatching",0,743,"n","1","£3","£3","Diamond","Diamond","£3"
20,132,"Reward",1,"Pentagon","£1","Nonmatching",1,735,"m","9","£1","£1","Pentagon","Pentagon","£1"
20,133,"Reward",1,"Diamond","£3","Nonmatching",0,706,"n","1","£3","£3","Diamond","Diamond","£3"
20,134,"Reward",1,"Oval","£9","Matching",1,751,"n","9","£9","£9","Oval","Oval","£9"
20,135,"Reward",1,"Diamond","£3","Matching",1,907,"n","3","£3","£3","Diamond","Diamond","£3"
20,136,"Reward",1,"Diamond","£3","Matching",1,590,"n","3","£3","£3","Diamond","Diamond","£3"
20,137,"Reward",1,"Oval","£9","Nonmatching",1,660,"m","3","£9","£9","Oval","Oval","£9"
20,138,"Reward",1,"Oval","£9","Matching",1,595,"n","9","£9","£9","Oval","Oval","£9"
20,139,"Reward",1,"Pentagon","£1","Nonmatching",1,752,"m","9","£1","£1","Pentagon","Pentagon","£1"
20,140,"Reward",1,"Diamond","£3","Nonmatching",1,640,"m","9","£3","£3","Diamond","Diamond","£3"
