"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
10,"Breaking",0,8,3,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","446","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,4,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","484","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,5,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","290","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,6,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","488","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,7,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","398","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,8,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","604","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,9,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","394","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,10,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","344","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,11,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","630","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,12,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","412","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,13,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","571","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,14,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","587","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,15,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","554","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,16,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","424","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,17,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","491","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,18,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","433","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,19,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","407","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,20,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","397","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,21,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","371","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,22,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","481","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,23,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","632","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,24,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","536","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,25,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","824","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,26,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","466","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,27,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","715","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,28,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","408","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,29,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","504","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,30,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","552","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,31,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","576","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,32,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","407","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,33,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","410","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,34,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","498","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,35,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","758","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,36,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","500","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,37,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","588","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,38,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","465","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,39,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","598","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,40,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","572","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,41,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","442","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,42,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","704","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,43,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","582","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,44,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","652","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,45,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","1006","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,46,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","440","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,47,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","590","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,48,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","628","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,49,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","473","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,50,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","743","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,51,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","415","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,52,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","380","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,53,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","445","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,54,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","459","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,55,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","526","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,56,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","406","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,57,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","413","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,58,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","840","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,59,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","622","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,60,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","358","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,61,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","929","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,62,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","509","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,63,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","578","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,64,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","496","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,65,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","438","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,66,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","532","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,67,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","594","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,68,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","761","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,69,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","398","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,70,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","492","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,71,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","442","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,72,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","448","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,73,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","406","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,74,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","478","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,75,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","516","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,76,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","471","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,77,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","413","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,78,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","651","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,79,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","731","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,80,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","479","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,81,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","502","19","male","right","1","03-31-2012","4"
11,"Association",1,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",1,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",1,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",1,NA,NA,"生人","Stranger","S.bmp","m",NA,"朋友","你","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",1,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",1,NA,NA,"生人","Stranger","S.bmp","m",NA,"你","朋友","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"生人","Stranger","S.bmp","m",NA,"朋友","你","生人","1","m","1499","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"生人","你","朋友","0","n","1121","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"生人","Stranger","S.bmp","n",NA,"你","生人","朋友","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","生人","朋友","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","0","b","851","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"生人","Stranger","S.bmp","n",NA,"朋友","生人","你","1","n","940","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","0","n","679","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"生人","Stranger","S.bmp","b",NA,"生人","你","朋友","1","b","1156","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","938","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"生人","Stranger","S.bmp","m",NA,"朋友","你","生人","1","m","1059","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","0","n","1202","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"生人","Stranger","S.bmp","m",NA,"你","朋友","生人","1","m","1093","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","生人","你","0","n","782","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"生人","Stranger","S.bmp","m",NA,"朋友","你","生人","1","m","794","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","871","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","0","m","886","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","1","m","1147","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"生人","Stranger","S.bmp","n",NA,"朋友","生人","你","1","n","1249","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","978","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","0","m","689","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","0","n","1108","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"生人","朋友","你","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","831","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","901","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","1","n","726","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","0","n","827","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","1","b","956","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","生人","你","1","b","761","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","1","b","886","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","955","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","1","n","904","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","761","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","生人","朋友","1","b","886","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","1","b","1074","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","967","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","1050","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"生人","朋友","你","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","1","m","859","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","生人","朋友","1","b","778","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","1","n","828","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"生人","你","朋友","1","m","781","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","0","m","806","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","1","m","1067","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","874","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","841","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","0","n","726","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"生人","你","朋友","1","m","1115","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","生人","朋友","1","b","792","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","1","n","742","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","1","b","967","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","890","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","885","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"生人","你","朋友","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","1","b","785","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","736","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","730","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","生人","你","1","b","949","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","1","n","884","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","生人","朋友","1","b","777","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"生人","朋友","你","1","n","835","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","906","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","1297","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","714","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","1","m","953","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","0","","0","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","0","m","925","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","0","m","1130","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"生人","朋友","你","1","n","835","26","female",NA,"1","03-31-2012","5"
11,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","746","26","female",NA,"1","03-31-2012","5"
