"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",555,0.555,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",671,0.671,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",611,0.611,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",712,0.712,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",599,0.599,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",671,0.671,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",341,0.341,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",491,0.491,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",377,0.377,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",393,0.393,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",931,0.931,0
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",364,0.364,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",507,0.507,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",537,0.537,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",388,0.388,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",478,0.478,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",425,0.425,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",478,0.478,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",517,0.517,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",618,0.618,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",405,0.405,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",531,0.531,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",601,0.601,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",536,0.536,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",517,0.517,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",478,0.478,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",514,0.514,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",465,0.465,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",565,0.565,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",451,0.451,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",578,0.578,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",414,0.414,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",501,0.501,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",549,0.549,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",512,0.512,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",742,0.742,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",407,0.407,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",674,0.674,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",507,0.507,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",430,0.43,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",508,0.508,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",470,0.47,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",556,0.556,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",526,0.526,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",484,0.484,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",530,0.53,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",451,0.451,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",406,0.406,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",502,0.502,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",386,0.386,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",544,0.544,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",497,0.497,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",273,0.273,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",587,0.587,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",523,0.523,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",488,0.488,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",404,0.404,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",547,0.547,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",442,0.442,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",496,0.496,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",432,0.432,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",422,0.422,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",294,0.294,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",399,0.399,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",596,0.596,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",612,0.612,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",490,0.49,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",456,0.456,0
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",360,0.36,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",493,0.493,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",458,0.458,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",569,0.569,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",534,0.534,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",356,0.356,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",434,0.434,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",304,0.304,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",529,0.529,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",508,0.508,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",378,0.378,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",488,0.488,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",502,0.502,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",547,0.547,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",517,0.517,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",527,0.527,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",400,0.4,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",622,0.622,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",538,0.538,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",1018,1.018,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",440,0.44,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",590,0.59,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",508,0.508,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",435,0.435,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",497,0.497,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",534,0.534,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",420,0.42,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",383,0.383,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",492,0.492,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",478,0.478,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",498,0.498,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",482,0.482,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",476,0.476,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",455,0.455,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",338,0.338,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",520,0.52,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",456,0.456,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",323,0.323,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",320,0.32,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",529,0.529,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",581,0.581,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",516,0.516,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",419,0.419,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",615,0.615,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",430,0.43,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",522,0.522,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",539,0.539,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",611,0.611,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",548,0.548,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",395,0.395,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",629,0.629,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",398,0.398,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",718,0.718,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",602,0.602,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",364,0.364,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",777,0.777,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",537,0.537,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",506,0.506,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",467,0.467,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",515,0.515,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",588,0.588,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",578,0.578,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",533,0.533,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",607,0.607,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",900,0.9,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",427,0.427,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",492,0.492,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",603,0.603,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",548,0.548,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",470,0.47,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",622,0.622,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",808,0.808,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",536,0.536,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",667,0.667,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",582,0.582,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",509,0.509,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",303,0.303,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",408,0.408,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",524,0.524,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",585,0.585,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",382,0.382,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",676,0.676,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",798,0.798,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",425,0.425,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",505,0.505,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",520,0.52,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",571,0.571,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",538,0.538,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",560,0.56,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",472,0.472,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",449,0.449,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",366,0.366,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",502,0.502,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",470,0.47,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",710,0.71,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",432,0.432,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",756,0.756,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",674,0.674,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",544,0.544,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",574,0.574,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",588,0.588,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",522,0.522,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",624,0.624,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",526,0.526,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",588,0.588,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",402,0.402,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",576,0.576,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",390,0.39,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",563,0.563,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",481,0.481,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",647,0.647,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",485,0.485,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",571,0.571,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",462,0.462,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",447,0.447,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",453,0.453,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",498,0.498,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",725,0.725,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",609,0.609,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",748,0.748,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",640,0.64,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",492,0.492,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",446,0.446,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",516,0.516,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",522,0.522,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",392,0.392,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",406,0.406,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",463,0.463,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",378,0.378,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",249,0.249,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",358,0.358,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",405,0.405,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",385,0.385,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",567,0.567,1
