"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",905,0.905,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",864,0.864,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",932,0.932,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",782,0.782,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",844,0.844,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",747,0.747,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",1040,1.04,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",945,0.945,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",623,0.623,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",849,0.849,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",879,0.879,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",864,0.864,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",772,0.772,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",885,0.885,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",1089,1.089,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",772,0.772,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",881,0.881,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",915,0.915,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",758,0.758,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",999,0.999,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",831,0.831,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",677,0.677,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",1017,1.017,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",921,0.921,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",766,0.766,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",712,0.712,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",803,0.803,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",917,0.917,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",1016,1.016,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",731,0.731,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",751,0.751,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",866,0.866,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",764,0.764,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",749,0.749,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",926,0.926,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",821,0.821,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",895,0.895,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",750,0.75,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",632,0.632,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",872,0.872,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",839,0.839,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",994,0.994,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",980,0.98,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",934,0.934,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",1041,1.041,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",792,0.792,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",393,0.393,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",353,0.353,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",500,0.5,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",816,0.816,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",794,0.794,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",486,0.486,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",705,0.705,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",838,0.838,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",939,0.939,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",1093,1.093,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",947,0.947,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",936,0.936,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",585,0.585,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",662,0.662,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",879,0.879,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",947,0.947,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",662,0.662,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",704,0.704,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",963,0.963,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",943,0.943,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",736,0.736,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",985,0.985,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",508,0.508,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",1081,1.081,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",867,0.867,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",1053,1.053,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",646,0.646,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",839,0.839,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",1010,1.01,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",831,0.831,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",784,0.784,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",734,0.734,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",703,0.703,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",723,0.723,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",971,0.971,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",775,0.775,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",993,0.993,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",925,0.925,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",958,0.958,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",751,0.751,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",760,0.76,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",913,0.913,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",727,0.727,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",709,0.709,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",1032,1.032,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",813,0.813,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",1027,1.027,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",861,0.861,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",782,0.782,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",838,0.838,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",682,0.682,1
18,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",736,0.736,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",466,0.466,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",418,0.418,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",726,0.726,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",554,0.554,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","",0,0,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","",0,0,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",943,0.943,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",821,0.821,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","",0,0,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",973,0.973,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",727,0.727,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","",0,0,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",415,0.415,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",760,0.76,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",1074,1.074,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",870,0.87,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",733,0.733,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",827,0.827,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",628,0.628,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",543,0.543,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",923,0.923,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",764,0.764,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",770,0.77,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",680,0.68,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",663,0.663,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",830,0.83,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",551,0.551,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",929,0.929,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",824,0.824,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",925,0.925,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",847,0.847,0
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",855,0.855,1
18,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",944,0.944,1
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",597,0.597,1
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",708,0.708,0
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",662,0.662,1
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",839,0.839,1
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",816,0.816,1
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",1026,1.026,0
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",1039,1.039,1
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
18,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",1006,1.006,1
