"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",518,0.518,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",458,0.458,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",530,0.53,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",445,0.445,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",565,0.565,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",576,0.576,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",672,0.672,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",867,0.867,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",550,0.55,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",359,0.359,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",410,0.41,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",742,0.742,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",557,0.557,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",503,0.503,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",829,0.829,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",481,0.481,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",439,0.439,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",374,0.374,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",463,0.463,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",524,0.524,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",667,0.667,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",364,0.364,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",376,0.376,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",490,0.49,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",443,0.443,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",647,0.647,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",710,0.71,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",551,0.551,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",530,0.53,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",700,0.7,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",600,0.6,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",565,0.565,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",431,0.431,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",504,0.504,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",496,0.496,0
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",511,0.511,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",580,0.58,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",431,0.431,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",380,0.38,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",340,0.34,0
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",541,0.541,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",400,0.4,0
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",723,0.723,0
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",619,0.619,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",609,0.609,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",594,0.594,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",589,0.589,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",857,0.857,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",371,0.371,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",389,0.389,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",601,0.601,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",404,0.404,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",370,0.37,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",454,0.454,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",534,0.534,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",598,0.598,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",582,0.582,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",872,0.872,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",736,0.736,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",467,0.467,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",415,0.415,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",360,0.36,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",374,0.374,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",392,0.392,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",560,0.56,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",504,0.504,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",384,0.384,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",582,0.582,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",423,0.423,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",613,0.613,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",446,0.446,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",559,0.559,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",452,0.452,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",409,0.409,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",678,0.678,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",616,0.616,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1092,1.092,0
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",747,0.747,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",433,0.433,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",608,0.608,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",534,0.534,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",486,0.486,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",568,0.568,0
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",560,0.56,0
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",624,0.624,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",683,0.683,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",560,0.56,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",432,0.432,0
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",962,0.962,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",861,0.861,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",390,0.39,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",600,0.6,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",529,0.529,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",457,0.457,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",636,0.636,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",381,0.381,0
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",755,0.755,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",370,0.37,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",462,0.462,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",488,0.488,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",376,0.376,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",1037,1.037,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",684,0.684,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",634,0.634,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",711,0.711,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",611,0.611,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",738,0.738,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",664,0.664,0
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",834,0.834,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",723,0.723,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",457,0.457,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",493,0.493,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",441,0.441,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",459,0.459,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",686,0.686,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",525,0.525,0
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",588,0.588,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",506,0.506,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",448,0.448,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",485,0.485,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",439,0.439,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",495,0.495,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",687,0.687,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",427,0.427,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",432,0.432,0
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",900,0.9,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",427,0.427,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",568,0.568,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",570,0.57,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",298,0.298,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",690,0.69,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",509,0.509,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",532,0.532,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",641,0.641,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",448,0.448,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",482,0.482,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",448,0.448,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",387,0.387,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",424,0.424,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",407,0.407,0
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",571,0.571,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",816,0.816,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",881,0.881,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",527,0.527,1
3,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",497,0.497,0
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",753,0.753,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",790,0.79,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",519,0.519,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",394,0.394,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",606,0.606,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",525,0.525,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",670,0.67,0
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",668,0.668,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",388,0.388,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",586,0.586,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",448,0.448,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",436,0.436,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",518,0.518,0
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",479,0.479,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",284,0.284,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",495,0.495,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",628,0.628,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",509,0.509,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",528,0.528,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",432,0.432,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",550,0.55,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",470,0.47,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",390,0.39,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",448,0.448,1
3,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",435,0.435,1
3,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",622,0.622,1
3,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",793,0.793,0
