"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"29","4","25","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","427","1"
"29","4","26","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","752","1"
"29","4","27","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","765","1"
"29","4","28","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","584","1"
"29","4","29","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","805","1"
"29","4","30","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","737","1"
"29","4","31","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","797","1"
"29","4","32","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","737","1"
"29","4","33","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","703","1"
"29","4","34","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","666","1"
"29","4","35","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","590","1"
"29","4","36","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","570","1"
"29","4","37","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","711","1"
"29","4","38","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","538","1"
"29","4","39","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","614","1"
"29","4","40","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","667","1"
"29","4","41","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","615","0"
"29","4","42","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","916","1"
"29","4","43","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","776","0"
"29","4","44","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","NA","NA"
"29","4","45","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"29","4","46","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","543","1"
"29","4","47","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","403","1"
"29","4","48","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","695","1"
"29","4","49","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","482","1"
"29","4","50","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","592","1"
"29","4","51","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","700","1"
"29","4","52","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","567","1"
"29","4","53","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","693","1"
"29","4","54","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","681","1"
"29","4","55","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","524","1"
"29","4","56","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","681","0"
"29","4","57","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","664","1"
"29","4","58","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","545","1"
"29","4","59","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","966","0"
"29","4","60","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","977","1"
"29","5","1","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","828","1"
"29","5","2","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","537","1"
"29","5","3","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","716","1"
"29","5","4","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","792","1"
"29","5","5","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","548","1"
"29","5","6","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","770","1"
"29","5","7","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","743","1"
"29","5","8","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","641","1"
"29","5","9","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","766","1"
"29","5","10","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","515","1"
"29","5","11","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","534","1"
"29","5","12","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","515","1"
"29","5","13","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","551","0"
"29","5","14","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","548","1"
"29","5","15","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","695","1"
"29","5","16","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","852","1"
"29","5","17","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","664","1"
"29","5","18","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"29","5","19","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","577","0"
"29","5","20","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","669","1"
"29","5","21","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","825","1"
"29","5","22","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","532","1"
"29","5","23","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","681","0"
"29","5","24","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","517","1"
"29","5","25","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","698","1"
"29","5","26","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","758","1"
"29","5","27","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","578","1"
"29","5","28","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","534","0"
"29","5","29","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","715","1"
"29","5","30","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","415","1"
"29","5","31","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","885","1"
"29","5","32","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","535","1"
"29","5","33","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","555","0"
"29","5","34","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","664","1"
"29","5","35","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","1036","1"
"29","5","36","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","689","1"
"29","5","37","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","669","1"
"29","5","38","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","489","1"
"29","5","39","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","676","1"
"29","5","40","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","746","1"
"29","5","41","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","654","1"
"29","5","42","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","649","1"
"29","5","43","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","671","1"
"29","5","44","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","458","1"
"29","5","45","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","759","1"
"29","5","46","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","635","1"
"29","5","47","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","583","1"
"29","5","48","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","507","1"
"29","5","49","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","721","1"
"29","5","50","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","476","1"
"29","5","51","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","536","0"
"29","5","52","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","476","1"
"29","5","53","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","953","1"
"29","5","54","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","709","1"
"29","5","55","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","512","1"
"29","5","56","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","669","1"
"29","5","57","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","666","1"
"29","5","58","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","670","1"
"29","5","59","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","554","1"
"29","5","60","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","542","0"
"29","6","1","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","803","1"
"29","6","2","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","439","1"
"29","6","3","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","667","0"
"29","6","4","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","639","1"
"29","6","5","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"29","6","6","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"29","6","7","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","550","0"
"29","6","8","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","674","1"
"29","6","9","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","551","1"
"29","6","10","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","531","0"
