"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"31",6,2,"formal","T.bmp","Fremder","mismatching",0,635,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",6,3,"formal","C.bmp","Sie","matching",1,608,"Self","Self","Self","Sie","You","Self"
"31",6,4,"formal","S.bmp","Fremder","matching",1,595,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,5,"formal","T.bmp","Freund","matching",1,624,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,6,"formal","S.bmp","Fremder","matching",1,604,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,7,"formal","C.bmp","Sie","matching",1,569,"Self","Self","Self","Sie","You","Self"
"31",6,8,"formal","T.bmp","Sie","mismatching",1,598,"Friend","Friend","Close","Sie","You","Self"
"31",6,9,"formal","S.bmp","Freund","mismatching",1,745,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",6,10,"formal","T.bmp","Freund","matching",1,534,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,11,"formal","C.bmp","Fremder","mismatching",0,562,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",6,12,"formal","S.bmp","Sie","mismatching",1,894,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",6,13,"formal","T.bmp","Freund","matching",1,610,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,14,"formal","S.bmp","Fremder","matching",1,735,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,15,"formal","S.bmp","Fremder","matching",1,555,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,16,"formal","S.bmp","Sie","mismatching",1,623,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",6,17,"formal","C.bmp","Freund","mismatching",1,796,"Self","Self","Self","Freund","Friend","Close"
"31",6,18,"formal","T.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,19,"formal","C.bmp","Fremder","mismatching",1,902,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",6,20,"formal","C.bmp","Sie","matching",1,667,"Self","Self","Self","Sie","You","Self"
"31",6,21,"formal","C.bmp","Sie","matching",1,535,"Self","Self","Self","Sie","You","Self"
"31",6,22,"formal","S.bmp","Freund","mismatching",1,1020,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",6,23,"formal","T.bmp","Sie","mismatching",1,736,"Friend","Friend","Close","Sie","You","Self"
"31",6,24,"formal","T.bmp","Fremder","mismatching",1,876,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",6,25,"formal","T.bmp","Fremder","mismatching",1,577,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",6,26,"formal","S.bmp","Fremder","matching",1,581,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,27,"formal","C.bmp","Sie","matching",1,579,"Self","Self","Self","Sie","You","Self"
"31",6,28,"formal","C.bmp","Fremder","mismatching",1,854,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",6,29,"formal","S.bmp","Freund","mismatching",1,810,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",6,30,"formal","T.bmp","Sie","mismatching",1,639,"Friend","Friend","Close","Sie","You","Self"
"31",6,31,"formal","S.bmp","Fremder","matching",1,563,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,32,"formal","C.bmp","Freund","mismatching",1,735,"Self","Self","Self","Freund","Friend","Close"
"31",6,33,"formal","C.bmp","Sie","matching",1,787,"Self","Self","Self","Sie","You","Self"
"31",6,34,"formal","S.bmp","Sie","mismatching",1,586,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",6,35,"formal","T.bmp","Freund","matching",1,588,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,36,"formal","T.bmp","Freund","matching",1,568,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,37,"formal","C.bmp","Sie","matching",1,581,"Self","Self","Self","Sie","You","Self"
"31",6,38,"formal","S.bmp","Freund","mismatching",1,665,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",6,39,"formal","C.bmp","Fremder","mismatching",1,741,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",6,40,"formal","T.bmp","Freund","matching",1,529,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,41,"formal","S.bmp","Fremder","matching",1,606,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,42,"formal","T.bmp","Sie","mismatching",1,643,"Friend","Friend","Close","Sie","You","Self"
"31",6,43,"formal","S.bmp","Sie","mismatching",1,814,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",6,44,"formal","T.bmp","Freund","matching",1,571,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,45,"formal","S.bmp","Fremder","matching",1,608,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,46,"formal","C.bmp","Freund","mismatching",1,731,"Self","Self","Self","Freund","Friend","Close"
"31",6,47,"formal","T.bmp","Fremder","mismatching",1,913,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",6,48,"formal","C.bmp","Sie","matching",1,556,"Self","Self","Self","Sie","You","Self"
"31",6,49,"formal","S.bmp","Fremder","matching",0,624,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,50,"formal","S.bmp","Freund","mismatching",1,773,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",6,51,"formal","T.bmp","Sie","mismatching",1,922,"Friend","Friend","Close","Sie","You","Self"
"31",6,52,"formal","S.bmp","Fremder","matching",1,686,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,53,"formal","T.bmp","Fremder","mismatching",1,642,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",6,54,"formal","C.bmp","Freund","mismatching",0,559,"Self","Self","Self","Freund","Friend","Close"
"31",6,55,"formal","C.bmp","Sie","matching",1,707,"Self","Self","Self","Sie","You","Self"
"31",6,56,"formal","C.bmp","Sie","matching",1,711,"Self","Self","Self","Sie","You","Self"
"31",6,57,"formal","T.bmp","Freund","matching",1,803,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,58,"formal","T.bmp","Freund","matching",1,528,"Friend","Friend","Close","Freund","Friend","Close"
"31",6,59,"formal","C.bmp","Fremder","mismatching",1,684,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",6,60,"formal","S.bmp","Sie","mismatching",1,656,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",NA,1,"practice","T.bmp","Freund","matching",1,908,"Friend","Friend","Close","Freund","Friend","Close"
"31",NA,2,"practice","C.bmp","Sie","matching",0,745,"Self","Self","Self","Sie","You","Self"
"31",NA,3,"practice","T.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",NA,4,"practice","S.bmp","Fremder","matching",1,879,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",NA,5,"practice","C.bmp","Fremder","mismatching",1,764,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",NA,6,"practice","S.bmp","Freund","mismatching",1,1040,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",NA,7,"practice","T.bmp","Sie","mismatching",1,1076,"Friend","Friend","Close","Sie","You","Self"
"31",NA,8,"practice","C.bmp","Freund","mismatching",0,679,"Self","Self","Self","Freund","Friend","Close"
"31",NA,9,"practice","S.bmp","Sie","mismatching",1,885,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",1,1,"formal","C.bmp","Fremder","mismatching",1,462,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",1,2,"formal","S.bmp","Fremder","matching",1,777,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,3,"formal","S.bmp","Sie","mismatching",1,831,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",1,4,"formal","T.bmp","Sie","matching",0,967,"Self","Self","Self","Sie","You","Self"
"32",1,5,"formal","S.bmp","Fremder","matching",0,945,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,6,"formal","C.bmp","Sie","mismatching",1,954,"Friend","Friend","Close","Sie","You","Self"
"32",1,7,"formal","T.bmp","Sie","matching",1,927,"Self","Self","Self","Sie","You","Self"
"32",1,8,"formal","S.bmp","Freund","mismatching",1,629,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",1,9,"formal","C.bmp","Freund","matching",0,823,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,10,"formal","T.bmp","Freund","mismatching",1,910,"Self","Self","Self","Freund","Friend","Close"
"32",1,11,"formal","C.bmp","Freund","matching",0,1090,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,12,"formal","T.bmp","Fremder","mismatching",1,710,"Self","Self","Self","Fremder","Stranger","Stranger"
"32",1,13,"formal","T.bmp","Freund","mismatching",1,839,"Self","Self","Self","Freund","Friend","Close"
"32",1,14,"formal","T.bmp","Sie","matching",1,634,"Self","Self","Self","Sie","You","Self"
"32",1,15,"formal","T.bmp","Sie","matching",0,781,"Self","Self","Self","Sie","You","Self"
"32",1,16,"formal","C.bmp","Freund","matching",0,739,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,17,"formal","C.bmp","Fremder","mismatching",0,1064,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",1,18,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,19,"formal","S.bmp","Freund","mismatching",1,940,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",1,20,"formal","S.bmp","Fremder","matching",1,1040,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,21,"formal","S.bmp","Fremder","matching",1,774,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,22,"formal","T.bmp","Fremder","mismatching",1,690,"Self","Self","Self","Fremder","Stranger","Stranger"
"32",1,23,"formal","S.bmp","Sie","mismatching",1,702,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",1,24,"formal","C.bmp","Sie","mismatching",1,908,"Friend","Friend","Close","Sie","You","Self"
"32",1,25,"formal","T.bmp","Sie","matching",1,948,"Self","Self","Self","Sie","You","Self"
"32",1,26,"formal","C.bmp","Freund","matching",1,1056,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,27,"formal","S.bmp","Fremder","matching",1,1034,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,28,"formal","C.bmp","Sie","mismatching",1,764,"Friend","Friend","Close","Sie","You","Self"
"32",1,29,"formal","T.bmp","Freund","mismatching",0,825,"Self","Self","Self","Freund","Friend","Close"
"32",1,30,"formal","T.bmp","Fremder","mismatching",1,681,"Self","Self","Self","Fremder","Stranger","Stranger"
"32",1,31,"formal","S.bmp","Freund","mismatching",1,966,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",1,32,"formal","C.bmp","Freund","matching",1,702,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,33,"formal","S.bmp","Fremder","matching",0,851,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,34,"formal","C.bmp","Fremder","mismatching",1,739,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",1,35,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"32",1,36,"formal","S.bmp","Sie","mismatching",1,700,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",1,37,"formal","T.bmp","Fremder","mismatching",0,867,"Self","Self","Self","Fremder","Stranger","Stranger"
"32",1,38,"formal","S.bmp","Fremder","matching",0,1087,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,39,"formal","S.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",1,40,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,41,"formal","T.bmp","Sie","matching",1,704,"Self","Self","Self","Sie","You","Self"
"32",1,42,"formal","C.bmp","Fremder","mismatching",1,633,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",1,43,"formal","S.bmp","Fremder","matching",1,893,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,44,"formal","S.bmp","Sie","mismatching",1,1037,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",1,45,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,46,"formal","C.bmp","Sie","mismatching",1,791,"Friend","Friend","Close","Sie","You","Self"
"32",1,47,"formal","T.bmp","Freund","mismatching",1,1019,"Self","Self","Self","Freund","Friend","Close"
"32",1,48,"formal","T.bmp","Sie","matching",1,800,"Self","Self","Self","Sie","You","Self"
"32",1,49,"formal","S.bmp","Fremder","matching",0,1015,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,50,"formal","T.bmp","Freund","mismatching",1,564,"Self","Self","Self","Freund","Friend","Close"
"32",1,51,"formal","C.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",1,52,"formal","S.bmp","Freund","mismatching",1,881,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",1,53,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,54,"formal","S.bmp","Sie","mismatching",1,687,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",1,55,"formal","C.bmp","Sie","mismatching",0,708,"Friend","Friend","Close","Sie","You","Self"
"32",1,56,"formal","T.bmp","Sie","matching",1,719,"Self","Self","Self","Sie","You","Self"
"32",1,57,"formal","S.bmp","Fremder","matching",1,927,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",1,58,"formal","T.bmp","Sie","matching",1,604,"Self","Self","Self","Sie","You","Self"
"32",1,59,"formal","C.bmp","Freund","matching",0,504,"Friend","Friend","Close","Freund","Friend","Close"
"32",1,60,"formal","T.bmp","Fremder","mismatching",1,1083,"Self","Self","Self","Fremder","Stranger","Stranger"
"32",2,1,"formal","S.bmp","Freund","mismatching",1,702,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",2,2,"formal","T.bmp","Sie","matching",1,664,"Self","Self","Self","Sie","You","Self"
"32",2,3,"formal","S.bmp","Sie","mismatching",1,701,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",2,4,"formal","C.bmp","Freund","matching",0,540,"Friend","Friend","Close","Freund","Friend","Close"
"32",2,5,"formal","T.bmp","Fremder","mismatching",1,817,"Self","Self","Self","Fremder","Stranger","Stranger"
"32",2,6,"formal","T.bmp","Sie","matching",1,775,"Self","Self","Self","Sie","You","Self"
"32",2,7,"formal","S.bmp","Fremder","matching",0,574,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",2,8,"formal","C.bmp","Fremder","mismatching",1,807,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",2,9,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",2,10,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"32",2,11,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"32",2,12,"formal","C.bmp","Sie","mismatching",1,784,"Friend","Friend","Close","Sie","You","Self"
"32",2,13,"formal","S.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",2,14,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"32",2,15,"formal","S.bmp","Fremder","matching",0,530,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",2,16,"formal","T.bmp","Freund","mismatching",1,777,"Self","Self","Self","Freund","Friend","Close"
"32",2,17,"formal","T.bmp","Fremder","mismatching",1,767,"Self","Self","Self","Fremder","Stranger","Stranger"
"32",2,18,"formal","C.bmp","Sie","mismatching",0,420,"Friend","Friend","Close","Sie","You","Self"
"32",2,19,"formal","C.bmp","Freund","matching",0,528,"Friend","Friend","Close","Freund","Friend","Close"
"32",2,20,"formal","C.bmp","Freund","matching",0,1013,"Friend","Friend","Close","Freund","Friend","Close"
"32",2,21,"formal","T.bmp","Sie","matching",1,666,"Self","Self","Self","Sie","You","Self"
"32",2,22,"formal","S.bmp","Sie","mismatching",1,546,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",2,23,"formal","S.bmp","Fremder","matching",0,607,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",2,24,"formal","C.bmp","Fremder","mismatching",1,837,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",2,25,"formal","T.bmp","Fremder","mismatching",0,1016,"Self","Self","Self","Fremder","Stranger","Stranger"
"32",2,26,"formal","S.bmp","Fremder","matching",0,558,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",2,27,"formal","C.bmp","Freund","matching",0,927,"Friend","Friend","Close","Freund","Friend","Close"
"32",2,28,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"32",2,29,"formal","C.bmp","Sie","mismatching",0,631,"Friend","Friend","Close","Sie","You","Self"
"32",2,30,"formal","S.bmp","Freund","mismatching",1,541,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",2,31,"formal","C.bmp","Fremder","mismatching",1,587,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",2,32,"formal","S.bmp","Sie","mismatching",1,731,"Stranger","Stranger","Stranger","Sie","You","Self"
"32",2,33,"formal","T.bmp","Freund","mismatching",1,902,"Self","Self","Self","Freund","Friend","Close"
"32",2,34,"formal","T.bmp","Sie","matching",1,736,"Self","Self","Self","Sie","You","Self"
"32",2,35,"formal","S.bmp","Fremder","matching",0,742,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",2,36,"formal","T.bmp","Sie","matching",1,738,"Self","Self","Self","Sie","You","Self"
"32",2,37,"formal","S.bmp","Fremder","matching",1,578,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"32",2,38,"formal","T.bmp","Sie","matching",1,736,"Self","Self","Self","Sie","You","Self"
"32",2,39,"formal","C.bmp","Fremder","mismatching",1,713,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"32",2,40,"formal","C.bmp","Freund","matching",1,491,"Friend","Friend","Close","Freund","Friend","Close"
"32",2,41,"formal","C.bmp","Sie","mismatching",0,546,"Friend","Friend","Close","Sie","You","Self"
"32",2,42,"formal","S.bmp","Freund","mismatching",1,575,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"32",2,43,"formal","T.bmp","Freund","mismatching",1,876,"Self","Self","Self","Freund","Friend","Close"
"32",2,44,"formal","T.bmp","Fremder","mismatching",1,1090,"Self","Self","Self","Fremder","Stranger","Stranger"
