Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9340561,self-matching,2,32,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,562.90000000596,0.56290000000596,1
9340561,self-matching,2,33,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,515,0.515,1
9340561,self-matching,2,34,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,470.199999988079,0.470199999988079,1
9340561,self-matching,2,35,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,476.09999999404,0.47609999999404,1
9340561,self-matching,2,36,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,366.399999976158,0.366399999976158,1
9340561,self-matching,2,37,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,276.09999999404,0.27609999999404,1
9340561,self-matching,2,38,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,432.699999988079,0.432699999988079,1
9340561,self-matching,2,39,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,486.90000000596,0.48690000000596,1
9340561,self-matching,2,40,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,509,0.509,1
9340561,self-matching,2,41,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,291.800000011921,0.291800000011921,1
9340561,self-matching,2,42,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,874.40000000596,0.87440000000596,1
9340561,self-matching,2,43,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,667,0.667,1
9340561,self-matching,2,44,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,920,0.92,1
9340561,self-matching,2,45,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,569.800000011921,0.569800000011921,1
9340561,self-matching,2,46,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,565.5,0.5655,1
9340561,self-matching,2,47,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,476,0.476,1
9340561,self-matching,2,48,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,436.800000011921,0.436800000011921,1
9340561,self-matching,2,49,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,299.199999988079,0.299199999988079,1
9340561,self-matching,2,50,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,624.700000017881,0.624700000017881,1
9340561,self-matching,2,51,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,488.40000000596,0.48840000000596,1
9340561,self-matching,2,52,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,407.300000011921,0.407300000011921,1
9340561,self-matching,2,53,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,322.59999999404,0.32259999999404,1
9340561,self-matching,2,54,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,782.40000000596,0.78240000000596,1
9340561,self-matching,2,55,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,300.5,0.3005,1
9340561,self-matching,2,56,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,356.800000011921,0.356800000011921,1
9340561,self-matching,2,57,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,276.699999988079,0.276699999988079,1
9340561,self-matching,2,58,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,544,0.544,1
9340561,self-matching,2,59,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,853.90000000596,0.85390000000596,1
9340561,self-matching,2,60,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,327.40000000596,0.32740000000596,1
9340561,self-matching,2,61,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,746.59999999404,0.74659999999404,1
9340561,self-matching,2,62,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,330.699999988079,0.330699999988079,1
9340561,self-matching,2,63,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,425.799999982119,0.425799999982119,1
9340561,self-matching,2,64,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,1176.19999998808,1.17619999998808,1
9340561,self-matching,2,65,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,635.200000017881,0.635200000017881,1
9340561,self-matching,2,66,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,761.199999988079,0.761199999988079,1
9340561,self-matching,2,67,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,332.100000023842,0.332100000023842,1
9340561,self-matching,2,68,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,465.300000011921,0.465300000011921,1
9340561,self-matching,2,69,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,963.59999999404,0.96359999999404,1
9340561,self-matching,2,70,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,343.5,0.3435,1
9340561,self-matching,2,71,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,357.5,0.3575,1
9340561,self-matching,2,72,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,403.09999999404,0.40309999999404,1
9340561,self-matching,3,1,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,532.59999999404,0.53259999999404,1
9340561,self-matching,3,2,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,285.699999988079,0.285699999988079,1
9340561,self-matching,3,3,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,491.699999988079,0.491699999988079,1
9340561,self-matching,3,4,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,433.200000017881,0.433200000017881,1
9340561,self-matching,3,5,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,707.40000000596,0.70740000000596,1
9340561,self-matching,3,6,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,460.700000017881,0.460700000017881,1
9340561,self-matching,3,7,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,283.700000017881,0.283700000017881,1
9340561,self-matching,3,8,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,355.09999999404,0.35509999999404,1
9340561,self-matching,3,9,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,431,0.431,1
9340561,self-matching,3,10,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,548.5,0.5485,1
9340561,self-matching,3,11,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,553.90000000596,0.553900000005961,1
9340561,self-matching,3,12,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,510.799999982119,0.510799999982119,1
9340561,self-matching,3,13,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,633.5,0.6335,1
9340561,self-matching,3,14,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,652.90000000596,0.65290000000596,1
9340561,self-matching,3,15,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,461.90000000596,0.46190000000596,1
9340561,self-matching,3,16,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,528,0.528,1
9340561,self-matching,3,17,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,465.40000000596,0.46540000000596,1
9340561,self-matching,3,18,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,653.09999999404,0.65309999999404,1
9340561,self-matching,3,19,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,308.899999976158,0.308899999976158,1
9340561,self-matching,3,20,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,318.700000017881,0.318700000017881,1
9340561,self-matching,3,21,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,539.899999976158,0.539899999976158,1
9340561,self-matching,3,22,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,472.799999982119,0.472799999982119,1
9340561,self-matching,3,23,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,526.199999988079,0.526199999988079,1
9340561,self-matching,3,24,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,348.699999988079,0.348699999988079,1
9340561,self-matching,3,25,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,414.199999988079,0.414199999988079,1
9340561,self-matching,3,26,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,821.09999999404,0.821099999994039,1
9340561,self-matching,3,27,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,768.90000000596,0.76890000000596,1
9340561,self-matching,3,28,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1126.80000001192,1.12680000001192,1
9340561,self-matching,3,29,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,401.899999976158,0.401899999976158,1
9340561,self-matching,3,30,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,1224.80000001192,1.22480000001192,1
9340561,self-matching,3,31,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,438.600000023842,0.438600000023842,1
9340561,self-matching,3,32,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,1057.09999999404,1.05709999999404,1
9340561,self-matching,3,33,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,750.59999999404,0.75059999999404,1
9340561,self-matching,3,34,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,393.699999988079,0.393699999988079,1
9340561,self-matching,3,35,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,622.5,0.6225,1
9340561,self-matching,3,36,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,652.399999976158,0.652399999976158,1
9340561,self-matching,3,37,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,940,0.94,1
9340561,self-matching,3,38,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,595.300000011921,0.595300000011921,1
9340561,self-matching,3,39,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,626.5,0.6265,1
9340561,self-matching,3,40,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,568.40000000596,0.56840000000596,1
9340561,self-matching,3,41,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,562.5,0.5625,1
9340561,self-matching,3,42,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,453.300000011921,0.453300000011921,1
9340561,self-matching,3,43,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,390.5,0.3905,1
9340561,self-matching,3,44,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,421.09999999404,0.42109999999404,1
9340561,self-matching,3,45,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,336.5,0.3365,1
9340561,self-matching,3,46,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,470.90000000596,0.47090000000596,1
9340561,self-matching,3,47,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,561.09999999404,0.56109999999404,1
9340561,self-matching,3,48,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,479.90000000596,0.47990000000596,1
9340561,self-matching,3,49,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,461.5,0.4615,1
9340561,self-matching,3,50,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,640.09999999404,0.64009999999404,1
9340561,self-matching,3,51,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,479.09999999404,0.47909999999404,1
9340561,self-matching,3,52,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,579.299999982119,0.579299999982119,1
9340561,self-matching,3,53,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,629.5,0.6295,1
9340561,self-matching,3,54,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,591.199999988079,0.591199999988079,1
9340561,self-matching,3,55,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,589.90000000596,0.58990000000596,1
9340561,self-matching,3,56,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,546.09999999404,0.54609999999404,1
9340561,self-matching,3,57,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,511.5,0.5115,1
9340561,self-matching,3,58,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,611.199999988079,0.611199999988079,1
9340561,self-matching,3,59,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,700.59999999404,0.70059999999404,1
9340561,self-matching,3,60,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,599.90000000596,0.59990000000596,1
9340561,self-matching,3,61,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,353,0.353,1
9340561,self-matching,3,62,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,429.09999999404,0.42909999999404,1
9340561,self-matching,3,63,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,646.90000000596,0.64690000000596,1
9340561,self-matching,3,64,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,321.40000000596,0.32140000000596,1
9340561,self-matching,3,65,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,717.300000011921,0.717300000011921,1
9340561,self-matching,3,66,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,474.5,0.4745,1
9340561,self-matching,3,67,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,472,0.472,1
9340561,self-matching,3,68,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,511.799999982119,0.511799999982119,1
9340561,self-matching,3,69,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,348.299999982119,0.348299999982119,1
9340561,self-matching,3,70,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,510.299999982119,0.510299999982119,1
9340561,self-matching,3,71,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,409,0.409,1
9340561,self-matching,3,72,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,635.90000000596,0.63590000000596,1
9340584,self-matching,1,1,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,652.699999988079,0.652699999988079,1
9340584,self-matching,1,2,Matching,Own,9216292_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,973.100000023842,0.973100000023842,0
9340584,self-matching,1,3,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,493.899999976158,0.493899999976158,1
9340584,self-matching,1,4,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,556.599999964237,0.556599999964237,1
9340584,self-matching,1,5,Nonmatching,Own,9216292_1.wav,other,Other,Stranger,self,self,Self,Self,547.5,0.5475,1
9340584,self-matching,1,6,Matching,Own,9216292_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,413.800000011921,0.413800000011921,1
9340584,self-matching,1,7,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,578,0.578,1
9340584,self-matching,1,8,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,436.599999964237,0.436599999964237,1
9340584,self-matching,1,9,Nonmatching,Own,9216292_2.wav,other,Other,Stranger,self,self,Self,Self,435.800000011921,0.435800000011921,1
9340584,self-matching,1,10,Matching,Own,9216292_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,386.5,0.3865,1
9340584,self-matching,1,11,Nonmatching,Own,9216292_1.wav,other,Other,Stranger,self,self,Self,Self,394.5,0.3945,1
9340584,self-matching,1,12,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,604.900000035763,0.604900000035763,1
9340584,self-matching,1,13,Nonmatching,Own,9216292_1.wav,other,Other,Stranger,friend,friend,Friend,Close,804.599999964237,0.804599999964237,1
9340584,self-matching,1,14,Matching,Own,9216292_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,438.600000023842,0.438600000023842,1
9340584,self-matching,1,15,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,502.600000023842,0.502600000023842,1
9340584,self-matching,1,16,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,512.5,0.5125,1
9340584,self-matching,1,17,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,546.800000011921,0.546800000011921,1
9340584,self-matching,1,18,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,528.100000023842,0.528100000023842,1
9340584,self-matching,1,19,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,840,0.84,0
9340584,self-matching,1,20,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,488.800000011921,0.488800000011921,1
9340584,self-matching,1,21,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,457,0.457,1
9340584,self-matching,1,22,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,618.400000035763,0.618400000035763,1
9340584,self-matching,1,23,Matching,Own,9216292_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,562.5,0.5625,1
9340584,self-matching,1,24,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,598.5,0.5985,1
9340584,self-matching,1,25,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,508.100000023842,0.508100000023842,1
9340584,self-matching,1,26,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,410.199999988079,0.410199999988079,1
9340584,self-matching,1,27,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,455.600000023842,0.455600000023842,1
9340584,self-matching,1,28,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,595.899999976158,0.595899999976158,1
9340584,self-matching,1,29,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,700,0.7,1
9340584,self-matching,1,30,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,709.5,0.7095,1
9340584,self-matching,1,31,Matching,Own,9216292_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,476.5,0.4765,1
9340584,self-matching,1,32,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,574.899999976158,0.574899999976158,1
9340584,self-matching,1,33,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,459.699999988079,0.459699999988079,1
9340584,self-matching,1,34,Nonmatching,Own,9216292_1.wav,other,Other,Stranger,friend,friend,Friend,Close,504.399999976158,0.504399999976158,1
9340584,self-matching,1,35,Nonmatching,Own,9216292_1.wav,other,Other,Stranger,self,self,Self,Self,604.799999952316,0.604799999952316,1
9340584,self-matching,1,36,Nonmatching,Own,9216292_2.wav,other,Other,Stranger,friend,friend,Friend,Close,404.199999988079,0.404199999988079,1
9340584,self-matching,1,37,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,611.399999976158,0.611399999976158,1
9340584,self-matching,1,38,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,507,0.507,1
9340584,self-matching,1,39,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,475.900000035763,0.475900000035763,1
9340584,self-matching,1,40,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,563.300000011921,0.563300000011921,1
9340584,self-matching,1,41,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,559.699999988079,0.559699999988079,1
9340584,self-matching,1,42,Nonmatching,Own,9216292_1.wav,other,Other,Stranger,friend,friend,Friend,Close,384.799999952316,0.384799999952316,1
9340584,self-matching,1,43,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,511.099999964237,0.511099999964237,1
