"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
37,177,2,"circle","you","Nonmatching",1,795,"you","You","Self","stranger","Stranger","Stranger"
37,178,2,"square","stranger","Nonmatching",1,808,"stranger","Stranger","Stranger","you","You","Self"
37,179,2,"square","you","Matching",1,689,"you","You","Self","you","You","Self"
37,180,2,"circle","stranger","Matching",1,653,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,181,2,"circle","stranger","Matching",1,592,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,182,2,"square","stranger","Nonmatching",1,739,"stranger","Stranger","Stranger","you","You","Self"
37,183,2,"circle","you","Nonmatching",1,890,"you","You","Self","stranger","Stranger","Stranger"
37,184,2,"square","you","Matching",1,577,"you","You","Self","you","You","Self"
37,185,2,"circle","stranger","Matching",1,660,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,186,2,"circle","you","Nonmatching",1,593,"you","You","Self","stranger","Stranger","Stranger"
37,187,2,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
37,188,2,"square","you","Matching",1,573,"you","You","Self","you","You","Self"
37,189,2,"square","stranger","Nonmatching",1,690,"stranger","Stranger","Stranger","you","You","Self"
37,190,2,"square","you","Matching",1,590,"you","You","Self","you","You","Self"
37,191,2,"circle","you","Nonmatching",1,661,"you","You","Self","stranger","Stranger","Stranger"
37,192,2,"circle","stranger","Matching",1,462,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,193,2,"circle","stranger","Matching",1,588,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,194,2,"square","you","Matching",1,549,"you","You","Self","you","You","Self"
37,195,2,"circle","you","Nonmatching",1,570,"you","You","Self","stranger","Stranger","Stranger"
37,196,2,"square","stranger","Nonmatching",1,653,"stranger","Stranger","Stranger","you","You","Self"
37,197,2,"square","you","Matching",1,598,"you","You","Self","you","You","Self"
37,198,2,"circle","stranger","Matching",1,492,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,199,2,"square","stranger","Nonmatching",1,632,"stranger","Stranger","Stranger","you","You","Self"
37,200,2,"circle","you","Nonmatching",1,1001,"you","You","Self","stranger","Stranger","Stranger"
37,201,2,"square","stranger","Nonmatching",1,770,"stranger","Stranger","Stranger","you","You","Self"
37,202,2,"circle","you","Nonmatching",1,641,"you","You","Self","stranger","Stranger","Stranger"
37,203,2,"circle","stranger","Matching",1,658,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,204,2,"square","you","Matching",1,527,"you","You","Self","you","You","Self"
37,205,2,"circle","stranger","Matching",1,614,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,206,2,"circle","you","Nonmatching",1,624,"you","You","Self","stranger","Stranger","Stranger"
37,207,2,"square","you","Matching",1,605,"you","You","Self","you","You","Self"
37,208,2,"square","stranger","Nonmatching",1,568,"stranger","Stranger","Stranger","you","You","Self"
37,209,2,"circle","stranger","Matching",1,526,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,210,2,"square","stranger","Nonmatching",1,512,"stranger","Stranger","Stranger","you","You","Self"
37,211,2,"square","you","Matching",1,590,"you","You","Self","you","You","Self"
37,212,2,"circle","you","Nonmatching",1,569,"you","You","Self","stranger","Stranger","Stranger"
37,213,2,"square","stranger","Nonmatching",1,622,"stranger","Stranger","Stranger","you","You","Self"
37,214,2,"circle","stranger","Matching",1,626,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,215,2,"circle","you","Nonmatching",1,697,"you","You","Self","stranger","Stranger","Stranger"
37,216,2,"square","you","Matching",1,684,"you","You","Self","you","You","Self"
37,217,2,"circle","stranger","Matching",1,603,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,218,2,"square","stranger","Nonmatching",1,606,"stranger","Stranger","Stranger","you","You","Self"
37,219,2,"square","you","Matching",1,511,"you","You","Self","you","You","Self"
37,220,2,"circle","you","Nonmatching",1,614,"you","You","Self","stranger","Stranger","Stranger"
37,221,2,"circle","stranger","Matching",1,604,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,222,2,"square","stranger","Nonmatching",1,508,"stranger","Stranger","Stranger","you","You","Self"
37,223,2,"square","you","Matching",1,601,"you","You","Self","you","You","Self"
37,224,2,"circle","you","Nonmatching",1,733,"you","You","Self","stranger","Stranger","Stranger"
37,225,2,"circle","you","Nonmatching",1,614,"you","You","Self","stranger","Stranger","Stranger"
37,226,2,"square","you","Matching",1,468,"you","You","Self","you","You","Self"
37,227,2,"square","stranger","Nonmatching",1,564,"stranger","Stranger","Stranger","you","You","Self"
37,228,2,"circle","stranger","Matching",1,865,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,229,2,"square","stranger","Nonmatching",1,513,"stranger","Stranger","Stranger","you","You","Self"
37,230,2,"square","you","Matching",1,567,"you","You","Self","you","You","Self"
37,231,2,"circle","stranger","Matching",1,675,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,232,2,"circle","you","Nonmatching",1,622,"you","You","Self","stranger","Stranger","Stranger"
37,233,2,"circle","you","Nonmatching",1,694,"you","You","Self","stranger","Stranger","Stranger"
37,234,2,"circle","stranger","Matching",1,547,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,235,2,"square","stranger","Nonmatching",1,650,"stranger","Stranger","Stranger","you","You","Self"
37,236,2,"square","you","Matching",1,520,"you","You","Self","you","You","Self"
37,237,2,"square","stranger","Nonmatching",1,681,"stranger","Stranger","Stranger","you","You","Self"
37,238,2,"square","you","Matching",1,635,"you","You","Self","you","You","Self"
37,239,2,"circle","stranger","Matching",1,727,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,240,2,"circle","you","Nonmatching",1,525,"you","You","Self","stranger","Stranger","Stranger"
38,1,1,"square","stranger","Nonmatching",1,912,"stranger","Stranger","Stranger","you","You","Self"
38,2,1,"square","you","Matching",1,549,"you","You","Self","you","You","Self"
38,3,1,"circle","stranger","Matching",1,1043,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,4,1,"circle","you","Nonmatching",1,995,"you","You","Self","stranger","Stranger","Stranger"
38,5,1,"circle","you","Nonmatching",1,966,"you","You","Self","stranger","Stranger","Stranger"
38,6,1,"circle","stranger","Matching",1,1031,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,7,1,"square","stranger","Nonmatching",0,467,"stranger","Stranger","Stranger","you","You","Self"
38,8,1,"square","you","Matching",1,713,"you","You","Self","you","You","Self"
38,9,1,"square","you","Matching",1,1034,"you","You","Self","you","You","Self"
38,10,1,"circle","you","Nonmatching",1,915,"you","You","Self","stranger","Stranger","Stranger"
38,11,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,12,1,"circle","stranger","Matching",0,971,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,13,1,"circle","stranger","Matching",0,875,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,14,1,"square","you","Matching",1,604,"you","You","Self","you","You","Self"
38,15,1,"square","stranger","Nonmatching",1,958,"stranger","Stranger","Stranger","you","You","Self"
38,16,1,"circle","you","Nonmatching",1,789,"you","You","Self","stranger","Stranger","Stranger"
38,17,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,18,1,"square","you","Matching",1,790,"you","You","Self","you","You","Self"
38,19,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
38,20,1,"circle","stranger","Matching",0,851,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,21,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,22,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
38,23,1,"square","stranger","Nonmatching",1,857,"stranger","Stranger","Stranger","you","You","Self"
38,24,1,"square","you","Matching",1,945,"you","You","Self","you","You","Self"
38,25,1,"square","stranger","Nonmatching",1,877,"stranger","Stranger","Stranger","you","You","Self"
38,26,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
38,27,1,"circle","stranger","Matching",0,897,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,28,1,"square","you","Matching",NA,NA,"you","You","Self","you","You","Self"
38,29,1,"square","you","Matching",1,658,"you","You","Self","you","You","Self"
38,30,1,"circle","stranger","Matching",1,810,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,31,1,"square","stranger","Nonmatching",0,595,"stranger","Stranger","Stranger","you","You","Self"
38,32,1,"circle","you","Nonmatching",1,782,"you","You","Self","stranger","Stranger","Stranger"
38,33,1,"square","you","Matching",1,670,"you","You","Self","you","You","Self"
38,34,1,"circle","stranger","Matching",0,852,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,35,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
38,36,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,37,1,"circle","you","Nonmatching",1,907,"you","You","Self","stranger","Stranger","Stranger"
38,38,1,"square","you","Matching",1,803,"you","You","Self","you","You","Self"
38,39,1,"square","stranger","Nonmatching",1,996,"stranger","Stranger","Stranger","you","You","Self"
38,40,1,"circle","stranger","Matching",0,880,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,41,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
38,42,1,"circle","stranger","Matching",0,1034,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,43,1,"square","you","Matching",1,658,"you","You","Self","you","You","Self"
38,44,1,"square","stranger","Nonmatching",1,656,"stranger","Stranger","Stranger","you","You","Self"
38,45,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,46,1,"circle","you","Nonmatching",1,912,"you","You","Self","stranger","Stranger","Stranger"
38,47,1,"square","you","Matching",1,649,"you","You","Self","you","You","Self"
38,48,1,"square","stranger","Nonmatching",1,974,"stranger","Stranger","Stranger","you","You","Self"
38,49,1,"circle","you","Nonmatching",1,955,"you","You","Self","stranger","Stranger","Stranger"
38,50,1,"square","you","Matching",0,957,"you","You","Self","you","You","Self"
38,51,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,52,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,53,1,"circle","stranger","Matching",0,599,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,54,1,"square","stranger","Nonmatching",0,521,"stranger","Stranger","Stranger","you","You","Self"
38,55,1,"circle","you","Nonmatching",1,529,"you","You","Self","stranger","Stranger","Stranger"
38,56,1,"square","you","Matching",1,478,"you","You","Self","you","You","Self"
38,57,1,"square","you","Matching",1,751,"you","You","Self","you","You","Self"
38,58,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,59,1,"square","stranger","Nonmatching",0,745,"stranger","Stranger","Stranger","you","You","Self"
38,60,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
38,61,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,62,1,"square","you","Matching",NA,NA,"you","You","Self","you","You","Self"
38,63,1,"circle","you","Nonmatching",1,709,"you","You","Self","stranger","Stranger","Stranger"
38,64,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,65,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,66,1,"circle","stranger","Matching",0,574,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,67,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
38,68,1,"square","you","Matching",1,579,"you","You","Self","you","You","Self"
38,69,1,"circle","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
38,70,1,"square","you","Matching",1,401,"you","You","Self","you","You","Self"
38,71,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,72,1,"circle","stranger","Matching",1,772,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,73,1,"square","you","Matching",1,494,"you","You","Self","you","You","Self"
38,74,1,"circle","you","Nonmatching",1,738,"you","You","Self","stranger","Stranger","Stranger"
38,75,1,"circle","stranger","Matching",1,996,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,76,1,"square","stranger","Nonmatching",1,791,"stranger","Stranger","Stranger","you","You","Self"
38,77,1,"square","stranger","Nonmatching",0,920,"stranger","Stranger","Stranger","you","You","Self"
38,78,1,"square","you","Matching",1,681,"you","You","Self","you","You","Self"
38,79,1,"circle","stranger","Matching",1,490,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,80,1,"circle","you","Nonmatching",1,711,"you","You","Self","stranger","Stranger","Stranger"
38,81,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,82,1,"circle","you","Nonmatching",1,998,"you","You","Self","stranger","Stranger","Stranger"
38,83,1,"square","you","Matching",1,643,"you","You","Self","you","You","Self"
38,84,1,"circle","stranger","Matching",1,471,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,85,1,"circle","you","Nonmatching",1,773,"you","You","Self","stranger","Stranger","Stranger"
38,86,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,87,1,"square","you","Matching",1,456,"you","You","Self","you","You","Self"
38,88,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,89,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
38,90,1,"square","you","Matching",1,559,"you","You","Self","you","You","Self"
38,91,1,"circle","stranger","Matching",1,399,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
38,92,1,"circle","you","Nonmatching",1,695,"you","You","Self","stranger","Stranger","Stranger"
38,93,1,"square","stranger","Nonmatching",1,620,"stranger","Stranger","Stranger","you","You","Self"
38,94,1,"circle","stranger","Matching",1,618,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
