"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6214,12,81,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",872,0.872,1
6214,12,82,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",368,0.368,1
6214,12,83,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",389,0.389,1
6214,12,84,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",593,0.593,1
6214,12,85,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",445,0.445,1
6214,12,86,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",417,0.417,1
6214,12,87,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",500,0.5,0
6214,12,88,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",544,0.544,1
6214,12,89,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",348,0.348,1
6214,12,90,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",704,0.704,1
6214,13,1,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",433,0.433,1
6214,13,2,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",253,0.253,1
6214,13,3,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",529,0.529,0
6214,13,4,"Formal","D.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",581,0.581,1
6214,13,5,"Formal","T.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",753,0.753,1
6214,13,6,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",301,0.301,1
6214,13,7,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",383,0.383,1
6214,13,8,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",399,0.399,1
6214,13,9,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",508,0.508,1
6214,13,10,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",304,0.304,1
6214,13,11,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",308,0.308,1
6214,13,12,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",447,0.447,1
6214,13,13,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",299,0.299,1
6214,13,14,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",375,0.375,1
6214,13,15,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",299,0.299,1
6214,13,16,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",303,0.303,1
6214,13,17,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",467,0.467,1
6214,13,18,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",293,0.293,1
6214,13,19,"Formal","Tra.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",626,0.626,0
6214,13,20,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",406,0.406,1
6214,13,21,"Formal","T.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",826,0.826,1
6214,13,22,"Formal","D.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",422,0.422,0
6214,13,23,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",354,0.354,1
6214,13,24,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",309,0.309,1
6214,13,25,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",369,0.369,1
6214,13,26,"Formal","Tra.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",461,0.461,1
6214,13,27,"Formal","S.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",617,0.617,1
6214,13,28,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",577,0.577,1
6214,13,29,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",506,0.506,1
6214,13,30,"Formal","C.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",470,0.47,1
6214,13,31,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",466,0.466,1
6214,13,32,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",446,0.446,1
6214,13,33,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",538,0.538,1
6214,13,34,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",702,0.702,1
6214,13,35,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",378,0.378,1
6214,13,36,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",317,0.317,1
6214,13,37,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",393,0.393,1
6214,13,38,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",427,0.427,1
6214,13,39,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",380,0.38,1
6214,13,40,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",280,0.28,1
6214,13,41,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",308,0.308,0
6214,13,42,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",288,0.288,1
6214,13,43,"Formal","Tra.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",756,0.756,1
6214,13,44,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",664,0.664,1
6214,13,45,"Formal","C.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",420,0.42,1
6214,13,46,"Formal","S.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",696,0.696,0
6214,13,47,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",491,0.491,1
6214,13,48,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",365,0.365,1
6214,13,49,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",397,0.397,1
6214,13,50,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",306,0.306,1
6214,13,51,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",454,0.454,1
6214,13,52,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",810,0.81,1
6214,13,53,"Formal","S.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",630,0.63,1
6214,13,54,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",338,0.338,1
6214,13,55,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",374,0.374,1
6214,13,56,"Formal","P.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",538,0.538,1
6214,13,57,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",342,0.342,1
6214,13,58,"Formal","P.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",545,0.545,1
6214,13,59,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",497,0.497,1
6214,13,60,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",350,0.35,1
6214,13,61,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",570,0.57,1
6214,13,62,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",494,0.494,1
6214,13,63,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",738,0.738,1
6214,13,64,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",614,0.614,1
6214,13,65,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",330,0.33,1
6214,13,66,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",406,0.406,1
6214,13,67,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",730,0.73,1
6214,13,68,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",622,0.622,1
6214,13,69,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",528,0.528,1
6214,13,70,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",352,0.352,1
6214,13,71,"Formal","D.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",556,0.556,0
6214,13,72,"Formal","P.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",504,0.504,0
6214,13,73,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",340,0.34,1
6214,13,74,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",352,0.352,1
6214,13,75,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",460,0.46,1
6214,13,76,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",384,0.384,1
6214,13,77,"Formal","C.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",684,0.684,1
6214,13,78,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",536,0.536,1
6214,13,79,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",282,0.282,1
6214,13,80,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",731,0.731,1
6214,13,81,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",310,0.31,1
6214,13,82,"Formal","T.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",610,0.61,1
6214,13,83,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",310,0.31,1
6214,13,84,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",498,0.498,1
6214,13,85,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",414,0.414,1
6214,13,86,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",298,0.298,1
6214,13,87,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",366,0.366,1
6214,13,88,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",330,0.33,0
6214,13,89,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",598,0.598,1
6214,13,90,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",439,0.439,1
6214,14,1,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",543,0.543,1
6214,14,2,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",338,0.338,1
6214,14,3,"Formal","D.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",814,0.814,1
6214,14,4,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",346,0.346,1
6214,14,5,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",526,0.526,1
6214,14,6,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",338,0.338,1
6214,14,7,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",459,0.459,1
6214,14,8,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",503,0.503,1
6214,14,9,"Formal","C.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",419,0.419,1
6214,14,10,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",455,0.455,1
6214,14,11,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",347,0.347,1
6214,14,12,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",319,0.319,1
6214,14,13,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",379,0.379,1
6214,14,14,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",342,0.342,1
6214,14,15,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",322,0.322,1
6214,14,16,"Formal","T.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",494,0.494,1
6214,14,17,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",334,0.334,1
6214,14,18,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",363,0.363,1
6214,14,19,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",407,0.407,1
6214,14,20,"Formal","S.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",475,0.475,1
6214,14,21,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",335,0.335,1
6214,14,22,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",355,0.355,1
6214,14,23,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",311,0.311,1
6214,14,24,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",323,0.323,1
6214,14,25,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",366,0.366,1
6214,14,26,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",410,0.41,1
6214,14,27,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",402,0.402,1
6214,14,28,"Formal","Tra.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",559,0.559,1
6214,14,29,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",339,0.339,1
6214,14,30,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",351,0.351,1
6214,14,31,"Formal","Tra.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",563,0.563,1
6214,14,32,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",519,0.519,1
6214,14,33,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",291,0.291,1
6214,14,34,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",311,0.311,1
6214,14,35,"Formal","C.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",427,0.427,1
6214,14,36,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",543,0.543,1
6214,14,37,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",376,0.376,1
6214,14,38,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",389,0.389,1
6214,14,39,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",513,0.513,1
6214,14,40,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",413,0.413,1
6214,14,41,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",329,0.329,1
6214,14,42,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",509,0.509,1
6214,14,43,"Formal","P.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",513,0.513,1
6214,14,44,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",581,0.581,1
6214,14,45,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",569,0.569,1
