"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
28,168,2,"square","stranger","Nonmatching",1,1103,1,"3","Stranger","Stranger","2","Friend","Close"
28,169,2,"circle","you","Nonmatching",1,778,1,"1","You","Self","3","Stranger","Stranger"
28,170,2,"circle","stranger","Matching",1,776,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,171,2,"square","stranger","Nonmatching",1,752,1,"3","Stranger","Stranger","2","Friend","Close"
28,172,2,"circle","stranger","Matching",1,987,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,173,2,"triangle","friend","Nonmatching",1,708,1,"2","Friend","Close","1","You","Self"
28,174,2,"square","friend","Matching",1,819,2,"2","Friend","Close","2","Friend","Close"
28,175,2,"triangle","stranger","Nonmatching",1,599,1,"3","Stranger","Stranger","1","You","Self"
28,176,2,"triangle","you","Matching",1,654,2,"1","You","Self","1","You","Self"
28,177,2,"square","friend","Matching",1,813,2,"2","Friend","Close","2","Friend","Close"
28,178,2,"triangle","you","Matching",1,468,2,"1","You","Self","1","You","Self"
28,179,2,"circle","friend","Nonmatching",1,842,1,"2","Friend","Close","3","Stranger","Stranger"
28,180,2,"square","you","Nonmatching",1,789,1,"1","You","Self","2","Friend","Close"
28,181,2,"triangle","you","Matching",1,611,2,"1","You","Self","1","You","Self"
28,182,2,"square","you","Nonmatching",1,714,1,"1","You","Self","2","Friend","Close"
28,183,2,"triangle","friend","Nonmatching",1,634,1,"2","Friend","Close","1","You","Self"
28,184,2,"circle","stranger","Matching",1,931,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,185,2,"triangle","you","Matching",1,629,2,"1","You","Self","1","You","Self"
28,186,2,"square","stranger","Nonmatching",1,924,1,"3","Stranger","Stranger","2","Friend","Close"
28,187,2,"triangle","stranger","Nonmatching",1,903,1,"3","Stranger","Stranger","1","You","Self"
28,188,2,"square","friend","Matching",1,837,2,"2","Friend","Close","2","Friend","Close"
28,189,2,"circle","friend","Nonmatching",1,811,1,"2","Friend","Close","3","Stranger","Stranger"
28,190,2,"square","friend","Matching",1,789,2,"2","Friend","Close","2","Friend","Close"
28,191,2,"circle","you","Nonmatching",1,853,1,"1","You","Self","3","Stranger","Stranger"
28,192,2,"circle","stranger","Matching",1,1167,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,193,2,"triangle","you","Matching",1,647,2,"1","You","Self","1","You","Self"
28,194,2,"circle","you","Nonmatching",1,714,1,"1","You","Self","3","Stranger","Stranger"
28,195,2,"circle","friend","Nonmatching",1,932,1,"2","Friend","Close","3","Stranger","Stranger"
28,196,2,"triangle","friend","Nonmatching",1,744,1,"2","Friend","Close","1","You","Self"
28,197,2,"triangle","stranger","Nonmatching",1,733,1,"3","Stranger","Stranger","1","You","Self"
28,198,2,"square","friend","Matching",1,747,2,"2","Friend","Close","2","Friend","Close"
28,199,2,"square","you","Nonmatching",1,833,1,"1","You","Self","2","Friend","Close"
28,200,2,"circle","stranger","Matching",1,820,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,201,2,"circle","stranger","Matching",1,799,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,202,2,"square","friend","Matching",1,741,2,"2","Friend","Close","2","Friend","Close"
28,203,2,"triangle","you","Matching",1,994,2,"1","You","Self","1","You","Self"
28,204,2,"square","stranger","Nonmatching",1,908,1,"3","Stranger","Stranger","2","Friend","Close"
28,205,2,"triangle","stranger","Nonmatching",1,962,1,"3","Stranger","Stranger","1","You","Self"
28,206,2,"square","friend","Matching",1,644,2,"2","Friend","Close","2","Friend","Close"
28,207,2,"triangle","you","Matching",1,650,2,"1","You","Self","1","You","Self"
28,208,2,"circle","stranger","Matching",1,704,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,209,2,"circle","friend","Nonmatching",1,884,1,"2","Friend","Close","3","Stranger","Stranger"
28,210,2,"square","stranger","Nonmatching",1,937,1,"3","Stranger","Stranger","2","Friend","Close"
28,211,2,"square","you","Nonmatching",1,810,1,"1","You","Self","2","Friend","Close"
28,212,2,"circle","stranger","Matching",1,827,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,213,2,"triangle","friend","Nonmatching",1,743,1,"2","Friend","Close","1","You","Self"
28,214,2,"triangle","you","Matching",1,565,2,"1","You","Self","1","You","Self"
28,215,2,"circle","you","Nonmatching",1,796,1,"1","You","Self","3","Stranger","Stranger"
28,216,2,"square","friend","Matching",1,716,2,"2","Friend","Close","2","Friend","Close"
29,1,1,"square","you","Nonmatching",1,1099,1,"1","You","Self","2","Friend","Close"
29,2,1,"triangle","you","Matching",1,1009,1,"1","You","Self","1","You","Self"
29,3,1,"triangle","stranger","Nonmatching",1,1097,1,"3","Stranger","Stranger","1","You","Self"
29,4,1,"circle","stranger","Matching",0,1387,2,"3","Stranger","Stranger","3","Stranger","Stranger"
29,5,1,"circle","friend","Nonmatching",1,905,1,"2","Friend","Close","3","Stranger","Stranger"
29,6,1,"square","friend","Matching",1,972,1,"2","Friend","Close","2","Friend","Close"
29,7,1,"circle","stranger","Matching",1,999,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,8,1,"square","friend","Matching",1,731,1,"2","Friend","Close","2","Friend","Close"
29,9,1,"square","stranger","Nonmatching",1,690,2,"3","Stranger","Stranger","2","Friend","Close"
29,10,1,"circle","you","Nonmatching",1,868,2,"1","You","Self","3","Stranger","Stranger"
29,11,1,"triangle","you","Matching",1,833,1,"1","You","Self","1","You","Self"
29,12,1,"triangle","friend","Nonmatching",1,935,2,"2","Friend","Close","1","You","Self"
29,13,1,"square","you","Nonmatching",1,860,1,"1","You","Self","2","Friend","Close"
29,14,1,"circle","stranger","Matching",1,742,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,15,1,"circle","friend","Nonmatching",1,1040,1,"2","Friend","Close","3","Stranger","Stranger"
29,16,1,"square","friend","Matching",1,933,1,"2","Friend","Close","2","Friend","Close"
29,17,1,"triangle","friend","Nonmatching",0,901,1,"2","Friend","Close","1","You","Self"
29,18,1,"triangle","stranger","Nonmatching",1,1360,1,"3","Stranger","Stranger","1","You","Self"
29,19,1,"square","stranger","Nonmatching",0,1399,1,"3","Stranger","Stranger","2","Friend","Close"
29,20,1,"circle","stranger","Matching",1,984,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,21,1,"circle","you","Nonmatching",1,736,2,"1","You","Self","3","Stranger","Stranger"
29,22,1,"square","friend","Matching",1,954,1,"2","Friend","Close","2","Friend","Close"
29,23,1,"triangle","you","Matching",1,719,1,"1","You","Self","1","You","Self"
29,24,1,"triangle","you","Matching",1,893,1,"1","You","Self","1","You","Self"
29,25,1,"circle","stranger","Matching",1,840,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,26,1,"triangle","you","Matching",1,908,1,"1","You","Self","1","You","Self"
29,27,1,"triangle","stranger","Nonmatching",1,1061,1,"3","Stranger","Stranger","1","You","Self"
29,28,1,"square","friend","Matching",1,934,1,"2","Friend","Close","2","Friend","Close"
29,29,1,"square","stranger","Nonmatching",1,817,2,"3","Stranger","Stranger","2","Friend","Close"
29,30,1,"square","you","Nonmatching",1,752,1,"1","You","Self","2","Friend","Close"
29,31,1,"circle","friend","Nonmatching",1,904,1,"2","Friend","Close","3","Stranger","Stranger"
29,32,1,"circle","stranger","Matching",1,843,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,33,1,"circle","you","Nonmatching",1,641,2,"1","You","Self","3","Stranger","Stranger"
29,34,1,"triangle","you","Matching",1,843,1,"1","You","Self","1","You","Self"
29,35,1,"square","friend","Matching",1,793,1,"2","Friend","Close","2","Friend","Close"
29,36,1,"triangle","friend","Nonmatching",0,964,1,"2","Friend","Close","1","You","Self"
29,37,1,"triangle","stranger","Nonmatching",1,1159,1,"3","Stranger","Stranger","1","You","Self"
29,38,1,"circle","stranger","Matching",1,1250,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,39,1,"circle","friend","Nonmatching",1,950,1,"2","Friend","Close","3","Stranger","Stranger"
29,40,1,"circle","stranger","Matching",1,921,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,41,1,"square","friend","Matching",1,1123,1,"2","Friend","Close","2","Friend","Close"
29,42,1,"circle","you","Nonmatching",1,681,2,"1","You","Self","3","Stranger","Stranger"
29,43,1,"triangle","you","Matching",1,702,1,"1","You","Self","1","You","Self"
29,44,1,"triangle","friend","Nonmatching",1,944,2,"2","Friend","Close","1","You","Self"
29,45,1,"triangle","you","Matching",1,774,1,"1","You","Self","1","You","Self"
29,46,1,"square","stranger","Nonmatching",0,736,1,"3","Stranger","Stranger","2","Friend","Close"
29,47,1,"square","friend","Matching",1,887,1,"2","Friend","Close","2","Friend","Close"
29,48,1,"square","you","Nonmatching",1,764,1,"1","You","Self","2","Friend","Close"
29,49,1,"triangle","friend","Nonmatching",1,863,2,"2","Friend","Close","1","You","Self"
29,50,1,"square","friend","Matching",1,889,1,"2","Friend","Close","2","Friend","Close"
29,51,1,"circle","stranger","Matching",1,777,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,52,1,"circle","you","Nonmatching",1,631,2,"1","You","Self","3","Stranger","Stranger"
29,53,1,"triangle","you","Matching",1,963,1,"1","You","Self","1","You","Self"
29,54,1,"circle","friend","Nonmatching",1,1155,1,"2","Friend","Close","3","Stranger","Stranger"
29,55,1,"triangle","you","Matching",1,883,1,"1","You","Self","1","You","Self"
29,56,1,"square","you","Nonmatching",1,825,1,"1","You","Self","2","Friend","Close"
29,57,1,"circle","stranger","Matching",1,849,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,58,1,"square","stranger","Nonmatching",1,941,2,"3","Stranger","Stranger","2","Friend","Close"
29,59,1,"square","friend","Matching",1,865,1,"2","Friend","Close","2","Friend","Close"
29,60,1,"triangle","stranger","Nonmatching",1,1186,1,"3","Stranger","Stranger","1","You","Self"
29,61,1,"circle","stranger","Matching",1,1016,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,62,1,"square","you","Nonmatching",1,755,1,"1","You","Self","2","Friend","Close"
29,63,1,"circle","friend","Nonmatching",1,753,1,"2","Friend","Close","3","Stranger","Stranger"
29,64,1,"square","friend","Matching",1,947,1,"2","Friend","Close","2","Friend","Close"
29,65,1,"triangle","friend","Nonmatching",1,827,2,"2","Friend","Close","1","You","Self"
29,66,1,"circle","stranger","Matching",1,852,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,67,1,"triangle","you","Matching",1,897,1,"1","You","Self","1","You","Self"
29,68,1,"square","stranger","Nonmatching",1,967,2,"3","Stranger","Stranger","2","Friend","Close"
29,69,1,"circle","you","Nonmatching",1,688,2,"1","You","Self","3","Stranger","Stranger"
29,70,1,"triangle","you","Matching",1,764,1,"1","You","Self","1","You","Self"
29,71,1,"triangle","stranger","Nonmatching",1,1134,1,"3","Stranger","Stranger","1","You","Self"
29,72,1,"square","friend","Matching",0,1039,2,"2","Friend","Close","2","Friend","Close"
29,73,1,"triangle","stranger","Nonmatching",1,1363,1,"3","Stranger","Stranger","1","You","Self"
29,74,1,"circle","you","Nonmatching",1,885,2,"1","You","Self","3","Stranger","Stranger"
29,75,1,"square","you","Nonmatching",1,853,1,"1","You","Self","2","Friend","Close"
29,76,1,"square","friend","Matching",1,1189,1,"2","Friend","Close","2","Friend","Close"
29,77,1,"circle","stranger","Matching",1,1020,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,78,1,"triangle","you","Matching",1,759,1,"1","You","Self","1","You","Self"
29,79,1,"square","friend","Matching",1,929,1,"2","Friend","Close","2","Friend","Close"
29,80,1,"circle","friend","Nonmatching",1,820,1,"2","Friend","Close","3","Stranger","Stranger"
29,81,1,"circle","stranger","Matching",1,868,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,82,1,"triangle","friend","Nonmatching",1,1032,2,"2","Friend","Close","1","You","Self"
29,83,1,"triangle","you","Matching",1,917,1,"1","You","Self","1","You","Self"
29,84,1,"square","stranger","Nonmatching",1,1043,2,"3","Stranger","Stranger","2","Friend","Close"
29,85,1,"square","friend","Matching",1,1058,1,"2","Friend","Close","2","Friend","Close"
29,86,1,"triangle","you","Matching",1,773,1,"1","You","Self","1","You","Self"
29,87,1,"triangle","you","Matching",1,728,1,"1","You","Self","1","You","Self"
29,88,1,"circle","stranger","Matching",1,830,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,89,1,"square","friend","Matching",1,847,1,"2","Friend","Close","2","Friend","Close"
29,90,1,"square","stranger","Nonmatching",1,828,2,"3","Stranger","Stranger","2","Friend","Close"
29,91,1,"triangle","friend","Nonmatching",1,1025,2,"2","Friend","Close","1","You","Self"
29,92,1,"circle","you","Nonmatching",1,752,2,"1","You","Self","3","Stranger","Stranger"
29,93,1,"triangle","stranger","Nonmatching",1,1068,1,"3","Stranger","Stranger","1","You","Self"
29,94,1,"square","you","Nonmatching",1,792,1,"1","You","Self","2","Friend","Close"
29,95,1,"circle","stranger","Matching",1,968,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,96,1,"circle","friend","Nonmatching",1,865,1,"2","Friend","Close","3","Stranger","Stranger"
29,97,1,"circle","stranger","Matching",1,894,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,98,1,"circle","stranger","Matching",1,689,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,99,1,"circle","you","Nonmatching",1,710,2,"1","You","Self","3","Stranger","Stranger"
29,100,1,"square","friend","Matching",1,707,1,"2","Friend","Close","2","Friend","Close"
29,101,1,"square","stranger","Nonmatching",1,781,2,"3","Stranger","Stranger","2","Friend","Close"
29,102,1,"triangle","you","Matching",1,795,1,"1","You","Self","1","You","Self"
29,103,1,"circle","friend","Nonmatching",1,826,1,"2","Friend","Close","3","Stranger","Stranger"
29,104,1,"square","friend","Matching",1,761,1,"2","Friend","Close","2","Friend","Close"
29,105,1,"square","you","Nonmatching",1,739,1,"1","You","Self","2","Friend","Close"
29,106,1,"triangle","stranger","Nonmatching",1,909,1,"3","Stranger","Stranger","1","You","Self"
29,107,1,"triangle","friend","Nonmatching",1,847,2,"2","Friend","Close","1","You","Self"
29,108,1,"triangle","you","Matching",1,735,1,"1","You","Self","1","You","Self"
29,109,2,"square","you","Nonmatching",NA,NA,0,"1","You","Self","2","Friend","Close"
29,110,2,"triangle","you","Matching",1,849,1,"1","You","Self","1","You","Self"
29,111,2,"triangle","stranger","Nonmatching",1,1020,1,"3","Stranger","Stranger","1","You","Self"
29,112,2,"circle","stranger","Matching",1,648,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,113,2,"circle","friend","Nonmatching",1,807,1,"2","Friend","Close","3","Stranger","Stranger"
29,114,2,"square","friend","Matching",1,841,1,"2","Friend","Close","2","Friend","Close"
29,115,2,"circle","stranger","Matching",1,782,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,116,2,"square","friend","Matching",1,796,1,"2","Friend","Close","2","Friend","Close"
29,117,2,"square","stranger","Nonmatching",1,715,2,"3","Stranger","Stranger","2","Friend","Close"
29,118,2,"circle","you","Nonmatching",1,833,2,"1","You","Self","3","Stranger","Stranger"
29,119,2,"triangle","you","Matching",1,743,1,"1","You","Self","1","You","Self"
29,120,2,"triangle","friend","Nonmatching",1,693,2,"2","Friend","Close","1","You","Self"
29,121,2,"square","you","Nonmatching",1,718,1,"1","You","Self","2","Friend","Close"
29,122,2,"circle","stranger","Matching",1,796,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,123,2,"circle","friend","Nonmatching",1,722,1,"2","Friend","Close","3","Stranger","Stranger"
29,124,2,"square","friend","Matching",1,765,1,"2","Friend","Close","2","Friend","Close"
29,125,2,"triangle","friend","Nonmatching",1,702,2,"2","Friend","Close","1","You","Self"
29,126,2,"triangle","stranger","Nonmatching",1,772,1,"3","Stranger","Stranger","1","You","Self"
29,127,2,"square","stranger","Nonmatching",1,823,2,"3","Stranger","Stranger","2","Friend","Close"
29,128,2,"circle","stranger","Matching",1,755,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,129,2,"circle","you","Nonmatching",1,691,2,"1","You","Self","3","Stranger","Stranger"
29,130,2,"square","friend","Matching",1,1045,1,"2","Friend","Close","2","Friend","Close"
29,131,2,"triangle","you","Matching",1,935,1,"1","You","Self","1","You","Self"
29,132,2,"triangle","you","Matching",1,730,1,"1","You","Self","1","You","Self"
29,133,2,"circle","stranger","Matching",1,794,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,134,2,"triangle","you","Matching",1,640,1,"1","You","Self","1","You","Self"
29,135,2,"triangle","stranger","Nonmatching",1,822,1,"3","Stranger","Stranger","1","You","Self"
29,136,2,"square","friend","Matching",1,876,1,"2","Friend","Close","2","Friend","Close"
29,137,2,"square","stranger","Nonmatching",1,689,2,"3","Stranger","Stranger","2","Friend","Close"
29,138,2,"square","you","Nonmatching",1,818,1,"1","You","Self","2","Friend","Close"
29,139,2,"circle","friend","Nonmatching",1,761,1,"2","Friend","Close","3","Stranger","Stranger"
29,140,2,"circle","stranger","Matching",1,830,1,"3","Stranger","Stranger","3","Stranger","Stranger"
29,141,2,"circle","you","Nonmatching",1,714,2,"1","You","Self","3","Stranger","Stranger"
29,142,2,"triangle","you","Matching",1,822,1,"1","You","Self","1","You","Self"
29,143,2,"square","friend","Matching",1,787,1,"2","Friend","Close","2","Friend","Close"
29,144,2,"triangle","friend","Nonmatching",1,686,2,"2","Friend","Close","1","You","Self"
