"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"22","24","95","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","570","0.57","1"
"22","24","96","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","761","0.761","1"
"22","25","97","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","3279","3.279","1"
"22","25","98","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","531","0.531","1"
"22","25","99","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","602","0.602","1"
"22","25","100","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1090","1.09","1"
"22","26","101","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","670","0.67","1"
"22","26","102","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2558","2.558","1"
"22","26","103","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","841","0.841","1"
"22","26","104","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","877","0.877","1"
"22","27","105","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1534","1.534","1"
"22","27","106","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1587","1.587","0"
"22","27","107","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","412","0.412","1"
"22","27","108","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","649","0.649","1"
"22","28","109","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1774","1.774","1"
"22","28","110","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","479","0.479","1"
"22","28","111","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1592","1.592","1"
"22","28","112","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","763","0.763","1"
"22","29","113","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","666","0.666","1"
"22","29","114","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","804","0.804","1"
"22","29","115","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1167","1.167","1"
"22","29","116","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","511","0.511","1"
"22","30","117","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","546","0.546","1"
"22","30","118","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","457","0.457","0"
"22","30","119","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","687","0.687","1"
"22","30","120","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","607","0.607","1"
"22","31","121","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1048","1.048","1"
"22","31","122","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1203","1.203","1"
"22","31","123","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","855","0.855","1"
"22","31","124","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","553","0.553","1"
"22","32","125","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","826","0.826","1"
"22","32","126","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","658","0.658","1"
"22","32","127","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","559","0.559","1"
"22","32","128","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","653","0.653","1"
"23","1","1","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1536","1.536","0"
"23","1","2","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1594","1.594","1"
"23","1","3","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","847","0.847","1"
"23","1","4","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","2410","2.41","1"
"23","2","5","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","727","0.727","1"
"23","2","6","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1650","1.65","1"
"23","2","7","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1211","1.211","1"
"23","2","8","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","1509","1.509","0"
"23","3","9","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","1187","1.187","0"
"23","3","10","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1291","1.291","1"
"23","3","11","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1317","1.317","1"
"23","3","12","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","872","0.872","1"
"23","4","13","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","916","0.916","1"
"23","4","14","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","619","0.619","1"
"23","4","15","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1245","1.245","1"
"23","4","16","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1458","1.458","1"
"23","5","17","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1466","1.466","1"
"23","5","18","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","629","0.629","1"
"23","5","19","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1817","1.817","1"
"23","5","20","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1049","1.049","1"
"23","6","21","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1890","1.89","1"
"23","6","22","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1554","1.554","1"
"23","6","23","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1365","1.365","1"
"23","6","24","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1870","1.87","1"
"23","7","25","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1855","1.855","1"
"23","7","26","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1274","1.274","1"
"23","7","27","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1179","1.179","1"
"23","7","28","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","784","0.784","1"
"23","8","29","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1906","1.906","1"
"23","8","30","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","867","0.867","1"
"23","8","31","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1279","1.279","1"
"23","8","32","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","879","0.879","1"
"23","9","33","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","865","0.865","1"
"23","9","34","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1055","1.055","1"
"23","9","35","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1544","1.544","1"
"23","9","36","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","841","0.841","1"
"23","10","37","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1455","1.455","1"
"23","10","38","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1257","1.257","1"
"23","10","39","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1653","1.653","1"
"23","10","40","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1523","1.523","1"
"23","11","41","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","903","0.903","1"
"23","11","42","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1208","1.208","1"
"23","11","43","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1287","1.287","1"
"23","11","44","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","770","0.77","1"
"23","12","45","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1138","1.138","1"
"23","12","46","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","991","0.991","1"
"23","12","47","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","943","0.943","1"
"23","12","48","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1398","1.398","1"
"23","13","49","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1057","1.057","1"
"23","13","50","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","879","0.879","1"
"23","13","51","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1101","1.101","1"
"23","13","52","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","761","0.761","1"
"23","14","53","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1044","1.044","1"
"23","14","54","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1286","1.286","1"
"23","14","55","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","646","0.646","1"
"23","14","56","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","937","0.937","1"
"23","15","57","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1111","1.111","1"
"23","15","58","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","864","0.864","1"
"23","15","59","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1326","1.326","1"
"23","15","60","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","753","0.753","1"
"23","16","61","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","836","0.836","1"
"23","16","62","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","978","0.978","1"
"23","16","63","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1125","1.125","0"
"23","16","64","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","979","0.979","1"
"23","17","65","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","741","0.741","1"
"23","17","66","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1300","1.3","1"
"23","17","67","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1506","1.506","1"
"23","17","68","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1692","1.692","1"
"23","18","69","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1237","1.237","1"
"23","18","70","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1206","1.206","1"
"23","18","71","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1635","1.635","1"
"23","18","72","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","998","0.998","1"
"23","19","73","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","954","0.954","1"
"23","19","74","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","733","0.733","1"
"23","19","75","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1180","1.18","1"
"23","19","76","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1575","1.575","1"
"23","20","77","Kreis.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1075","1.075","1"
"23","20","78","Kreis.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1316","1.316","1"
"23","20","79","Dreieck.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","956","0.956","1"
"23","20","80","Dreieck.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1404","1.404","1"
