"Subject","Shape","Matching","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1742,1.742,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1120,1.12,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1644,1.644,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1074,1.074,1
5811,"square.bmp","Matching","Father","Father","Close","z",608,0.608,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1553,1.553,1
5811,"square.bmp","Matching","Father","Father","Close","z",778,0.778,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1364,1.364,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",965,0.965,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1192,1.192,1
5811,"square.bmp","Matching","Father","Father","Close","z",897,0.897,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1510,1.51,1
5811,"square.bmp","Matching","Father","Father","Close","z",1089,1.089,1
5811,"triangle.bmp","Matching","Close","Close","Close","m",2447,2.447,0
5811,"square.bmp","Matching","Father","Father","Close","z",1132,1.132,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1975,1.975,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1025,1.025,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1552,1.552,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1178,1.178,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",2004,2.004,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1467,1.467,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",2122,2.122,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",829,0.829,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1764,1.764,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1829,1.829,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1491,1.491,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1088,1.088,1
5811,"square.bmp","Matching","Father","Father","Close","z",893,0.893,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1250,1.25,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1112,1.112,1
5811,"square.bmp","Matching","Father","Father","Close","z",692,0.692,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1105,1.105,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1150,1.15,1
5811,"square.bmp","Matching","Father","Father","Close","z",729,0.729,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",3284,3.284,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1944,1.944,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1313,1.313,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1141,1.141,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1536,1.536,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",2251,2.251,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",760,0.76,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1299,1.299,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1159,1.159,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1312,1.312,1
5811,"square.bmp","Matching","Father","Father","Close","z",820,0.82,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","z",1420,1.42,0
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1412,1.412,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1284,1.284,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1257,1.257,1
5811,"square.bmp","Matching","Father","Father","Close","z",815,0.815,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",936,0.936,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",2027,2.027,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",2290,2.29,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1198,1.198,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1142,1.142,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1489,1.489,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",894,0.894,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",723,0.723,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1327,1.327,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",866,0.866,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",889,0.889,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1038,1.038,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",974,0.974,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1215,1.215,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",871,0.871,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1085,1.085,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",875,0.875,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1281,1.281,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",902,0.902,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1147,1.147,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",966,0.966,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1417,1.417,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",968,0.968,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1419,1.419,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",682,0.682,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",857,0.857,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1024,1.024,1
5811,"square.bmp","Matching","Father","Father","Close","z",1536,1.536,1
5811,"square.bmp","Matching","Father","Father","Close","z",955,0.955,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",893,0.893,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1074,1.074,1
5811,"square.bmp","Matching","Father","Father","Close","z",992,0.992,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1281,1.281,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","z",1110,1.11,0
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1081,1.081,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1159,1.159,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",833,0.833,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",856,0.856,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1247,1.247,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",886,0.886,1
5811,"square.bmp","Matching","Father","Father","Close","z",811,0.811,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",884,0.884,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1305,1.305,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1342,1.342,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1969,1.969,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",794,0.794,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1107,1.107,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1024,1.024,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",944,0.944,1
5811,"square.bmp","Matching","Father","Father","Close","z",738,0.738,1
5811,"square.bmp","Nonmatching","Father","Father","Close","z",526,0.526,0
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1082,1.082,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1256,1.256,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1742,1.742,1
5811,"square.bmp","Matching","Father","Father","Close","z",735,0.735,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",906,0.906,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",703,0.703,1
5811,"square.bmp","Matching","Father","Father","Close","z",892,0.892,1
5811,"square.bmp","Matching","Father","Father","Close","z",609,0.609,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",754,0.754,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",669,0.669,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",924,0.924,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",847,0.847,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",902,0.902,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1259,1.259,1
5811,"square.bmp","Matching","Father","Father","Close","z",690,0.69,1
5811,"square.bmp","Matching","Father","Father","Close","z",607,0.607,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1456,1.456,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",798,0.798,0
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",767,0.767,0
5811,"triangle.bmp","Matching","Close","Close","Close","z",1122,1.122,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",942,0.942,1
5811,"square.bmp","Matching","Father","Father","Close","z",753,0.753,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",876,0.876,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1842,1.842,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",2527,2.527,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1153,1.153,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1229,1.229,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",741,0.741,1
5811,"square.bmp","Matching","Father","Father","Close","z",688,0.688,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",829,0.829,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1045,1.045,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1300,1.3,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1880,1.88,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1317,1.317,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1481,1.481,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1350,1.35,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",905,0.905,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",894,0.894,1
5811,"square.bmp","Matching","Father","Father","Close","z",690,0.69,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1056,1.056,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",847,0.847,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1574,1.574,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1023,1.023,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",767,0.767,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",730,0.73,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1477,1.477,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",737,0.737,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1341,1.341,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1600,1.6,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1832,1.832,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",950,0.95,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",729,0.729,1
5811,"square.bmp","Matching","Father","Father","Close","z",838,0.838,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1021,1.021,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1037,1.037,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1261,1.261,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1043,1.043,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1137,1.137,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1389,1.389,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1054,1.054,1
5811,"square.bmp","Matching","Father","Father","Close","z",700,0.7,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1018,1.018,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",954,0.954,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","z",3340,3.34,0
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1364,1.364,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1382,1.382,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",967,0.967,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1497,1.497,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1318,1.318,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",954,0.954,1
5811,"square.bmp","Matching","Father","Father","Close","z",653,0.653,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1004,1.004,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",828,0.828,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",692,0.692,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1665,1.665,0
5811,"square.bmp","Matching","Father","Father","Close","z",1822,1.822,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1245,1.245,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",884,0.884,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",2185,2.185,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",986,0.986,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1099,1.099,1
5811,"square.bmp","Matching","Father","Father","Close","z",920,0.92,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1149,1.149,1
5811,"square.bmp","Matching","Father","Father","Close","z",967,0.967,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1225,1.225,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",960,0.96,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1458,1.458,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",799,0.799,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1528,1.528,1
5811,"square.bmp","Matching","Father","Father","Close","z",755,0.755,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1534,1.534,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",889,0.889,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",847,0.847,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1670,1.67,0
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",931,0.931,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1190,1.19,1
5811,"square.bmp","Matching","Father","Father","Close","z",831,0.831,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",823,0.823,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1167,1.167,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1289,1.289,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1070,1.07,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1068,1.068,1
5811,"square.bmp","Matching","Father","Father","Close","z",683,0.683,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",904,0.904,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1021,1.021,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1485,1.485,1
5811,"square.bmp","Matching","Father","Father","Close","z",682,0.682,1
5811,"square.bmp","Nonmatching","Father","Father","Close","z",632,0.632,0
5811,"square.bmp","Matching","Father","Father","Close","z",784,0.784,1
5811,"square.bmp","Matching","Father","Father","Close","z",665,0.665,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1160,1.16,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",770,0.77,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",988,0.988,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",781,0.781,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",776,0.776,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1137,1.137,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",845,0.845,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1188,1.188,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",829,0.829,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",932,0.932,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",712,0.712,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",916,0.916,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",937,0.937,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1272,1.272,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1534,1.534,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",1240,1.24,1
5811,"square.bmp","Matching","Father","Father","Close","z",655,0.655,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1438,1.438,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",1005,1.005,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",862,0.862,1
5811,"square.bmp","Matching","Father","Father","Close","z",724,0.724,1
