"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
320497782,10,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",632,0.632,1
320497782,11,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",435,0.435,0
320497782,12,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",756,0.756,1
320497782,13,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",495,0.495,1
320497782,14,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",611,0.611,1
320497782,15,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",648,0.648,0
320497782,16,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",409,0.409,0
320497782,17,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",479,0.479,1
320497782,18,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",568,0.568,0
320497782,19,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",585,0.585,0
320497782,20,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",527,0.527,1
320497782,21,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",661,0.661,0
320497782,22,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",546,0.546,1
320497782,23,"self","self","mixed","Matching","self","self","Self","self","self","Self",399,0.399,0
320497782,24,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",676,0.676,1
320497782,25,"self","self","mixed","Matching","self","self","Self","self","self","Self",443,0.443,1
320497782,26,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",632,0.632,0
320497782,27,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",706,0.706,1
320497782,28,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",610,0.61,1
320497782,29,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",630,0.63,1
320497782,30,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",461,0.461,0
320497782,31,"self","self","mixed","Matching","self","self","Self","self","self","Self",551,0.551,0
320497782,32,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",374,0.374,1
320497782,33,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",580,0.58,0
320497782,34,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",418,0.418,0
320497782,35,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",218,0.218,0
320497782,36,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",437,0.437,1
320497782,38,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",275,0.275,0
320497782,39,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",354,0.354,0
320497782,40,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",247,0.247,0
320497782,41,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",434,0.434,0
320497782,42,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",386,0.386,0
320497782,43,"self","self","mixed","Matching","self","self","Self","self","self","Self",406,0.406,1
320497782,44,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",351,0.351,0
320497782,45,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",308,0.308,1
320497782,46,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",590,0.59,1
320497782,47,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",409,0.409,1
320497782,48,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",509,0.509,1
320497782,49,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",271,0.271,0
320497782,50,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",291,0.291,1
320497782,51,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",405,0.405,1
320497782,52,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",672,0.672,1
320497782,53,"self","self","mixed","Matching","self","self","Self","self","self","Self",262,0.262,0
320497782,54,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",349,0.349,0
320497782,55,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",250,0.25,0
320497782,57,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",511,0.511,1
320497782,58,"self","self","mixed","Matching","self","self","Self","self","self","Self",260,0.26,1
320497782,59,"self","self","mixed","Matching","self","self","Self","self","self","Self",293,0.293,1
320497782,60,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",258,0.258,1
320497782,1,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",241,0.241,1
320497782,2,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",244,0.244,1
320497782,3,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",247,0.247,1
320497782,4,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",331,0.331,0
320497782,5,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",254,0.254,0
320497782,6,"self","self","mixed","Matching","self","self","Self","self","self","Self",294,0.294,1
320497782,7,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",289,0.289,1
320497782,8,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",303,0.303,0
320497782,9,"self","self","mixed","Matching","self","self","Self","self","self","Self",434,0.434,1
320497782,10,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",264,0.264,0
320497782,11,"self","self","mixed","Matching","self","self","Self","self","self","Self",438,0.438,1
320497782,12,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",460,0.46,1
320497782,13,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",243,0.243,0
320497782,14,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",435,0.435,1
320497782,15,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",586,0.586,1
320497782,16,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",321,0.321,1
320497782,17,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",674,0.674,1
320497782,18,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",576,0.576,1
320497782,19,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",475,0.475,0
320497782,20,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",212,0.212,1
320497782,21,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",218,0.218,0
320497782,23,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",221,0.221,0
320497782,24,"self","self","mixed","Matching","self","self","Self","self","self","Self",411,0.411,0
320497782,25,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",423,0.423,0
320497782,28,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",308,0.308,0
320497782,29,"self","self","mixed","Matching","self","self","Self","self","self","Self",387,0.387,1
320497782,30,"self","self","mixed","Matching","self","self","Self","self","self","Self",286,0.286,0
320497782,31,"self","self","mixed","Matching","self","self","Self","self","self","Self",302,0.302,1
320497782,32,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",251,0.251,0
320497782,34,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",213,0.213,0
320497782,35,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",258,0.258,1
320497782,36,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",328,0.328,1
320497782,37,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",205,0.205,1
320497782,38,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",351,0.351,1
320497782,39,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",290,0.29,0
320497782,47,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",306,0.306,1
320497782,50,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",712,0.712,0
320497782,56,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",276,0.276,0
320497782,58,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",660,0.66,0
320497782,59,"self","self","mixed","Matching","self","self","Self","self","self","Self",207,0.207,0
320497782,60,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",227,0.227,1
320497782,5,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",296,0.296,0
320497782,6,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",275,0.275,0
320497782,10,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",268,0.268,0
320497782,11,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",311,0.311,1
320497782,12,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",356,0.356,1
320497782,13,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",302,0.302,1
320497782,14,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",285,0.285,0
320497782,15,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",460,0.46,1
320497782,16,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",364,0.364,1
320497782,17,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",318,0.318,1
320497782,18,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",252,0.252,1
320497782,19,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",256,0.256,1
320497782,20,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",252,0.252,0
320497782,22,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",238,0.238,1
320497782,24,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",242,0.242,0
320497782,25,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",211,0.211,0
