Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
2,self-matching,13,50,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,915,0.915,0
2,self-matching,13,51,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,591,0.591,1
2,self-matching,13,52,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,989,0.989,1
2,self-matching,14,53,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1059,1.059,1
2,self-matching,14,54,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,645,0.645,1
2,self-matching,14,55,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,649,0.649,0
2,self-matching,14,56,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,930,0.93,1
2,self-matching,15,57,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,799,0.799,1
2,self-matching,15,58,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,483,0.483,1
2,self-matching,15,59,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,723,0.723,1
2,self-matching,15,60,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,513,0.513,1
2,self-matching,16,61,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,638,0.638,1
2,self-matching,16,62,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,772,0.772,1
2,self-matching,16,63,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1191,1.191,1
2,self-matching,16,64,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1054,1.054,1
2,self-matching,17,65,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,711,0.711,1
2,self-matching,17,66,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,549,0.549,1
2,self-matching,17,67,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,838,0.838,1
2,self-matching,17,68,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,755,0.755,1
2,self-matching,18,69,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,976,0.976,1
2,self-matching,18,70,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,862,0.862,1
2,self-matching,18,71,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,738,0.738,1
2,self-matching,18,72,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,544,0.544,1
2,self-matching,19,73,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,689,0.689,0
2,self-matching,19,74,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,623,0.623,1
2,self-matching,19,75,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,526,0.526,1
2,self-matching,19,76,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,659,0.659,1
2,self-matching,20,77,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,751,0.751,0
2,self-matching,20,78,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,524,0.524,1
2,self-matching,20,79,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,604,0.604,1
2,self-matching,20,80,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,596,0.596,1
2,self-matching,21,81,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,683,0.683,1
2,self-matching,21,82,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,736,0.736,1
2,self-matching,21,83,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,574,0.574,1
2,self-matching,21,84,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,832,0.832,1
2,self-matching,22,85,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,746,0.746,1
2,self-matching,22,86,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,559,0.559,1
2,self-matching,22,87,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,587,0.587,1
2,self-matching,22,88,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,660,0.66,1
2,self-matching,23,89,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,781,0.781,1
2,self-matching,23,90,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1025,1.025,1
2,self-matching,23,91,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,656,0.656,1
2,self-matching,23,92,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,810,0.81,1
2,self-matching,24,93,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1009,1.009,1
2,self-matching,24,94,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,721,0.721,1
2,self-matching,24,95,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,422,0.422,1
2,self-matching,24,96,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,489,0.489,1
2,self-matching,25,97,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,775,0.775,1
2,self-matching,25,98,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,615,0.615,1
2,self-matching,25,99,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,818,0.818,1
2,self-matching,25,100,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,694,0.694,1
2,self-matching,26,101,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,785,0.785,1
2,self-matching,26,102,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,529,0.529,1
2,self-matching,26,103,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1097,1.097,1
2,self-matching,26,104,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1115,1.115,0
2,self-matching,27,105,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,657,0.657,1
2,self-matching,27,106,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,682,0.682,1
2,self-matching,27,107,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,784,0.784,1
2,self-matching,27,108,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,395,0.395,1
2,self-matching,28,109,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,853,0.853,1
2,self-matching,28,110,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,663,0.663,1
2,self-matching,28,111,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,833,0.833,1
2,self-matching,28,112,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,580,0.58,1
2,self-matching,29,113,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,562,0.562,1
2,self-matching,29,114,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,493,0.493,1
2,self-matching,29,115,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,754,0.754,0
2,self-matching,29,116,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,688,0.688,1
2,self-matching,30,117,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,802,0.802,1
2,self-matching,30,118,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,648,0.648,0
2,self-matching,30,119,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,809,0.809,1
2,self-matching,30,120,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,553,0.553,1
2,self-matching,31,121,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,668,0.668,1
2,self-matching,31,122,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,479,0.479,1
2,self-matching,31,123,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,762,0.762,1
2,self-matching,31,124,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,636,0.636,1
2,self-matching,32,125,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,742,0.742,1
2,self-matching,32,126,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,889,0.889,1
2,self-matching,32,127,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,738,0.738,1
2,self-matching,32,128,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,681,0.681,1
20,self-matching,1,1,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1406,1.406,1
20,self-matching,1,2,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,857,0.857,1
20,self-matching,1,3,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,564,0.564,1
20,self-matching,1,4,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,990,0.99,1
20,self-matching,2,5,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1784,1.784,1
20,self-matching,2,6,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,834,0.834,1
20,self-matching,2,7,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,864,0.864,1
20,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,920,0.92,1
20,self-matching,3,9,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,686,0.686,1
20,self-matching,3,10,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,722,0.722,1
20,self-matching,3,11,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,821,0.821,1
20,self-matching,3,12,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,635,0.635,1
20,self-matching,4,13,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,607,0.607,1
20,self-matching,4,14,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,892,0.892,1
20,self-matching,4,15,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,761,0.761,1
20,self-matching,4,16,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,793,0.793,1
20,self-matching,5,17,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,800,0.8,1
20,self-matching,5,18,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,869,0.869,1
20,self-matching,5,19,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,659,0.659,1
20,self-matching,5,20,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,526,0.526,1
20,self-matching,6,21,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,749,0.749,1
20,self-matching,6,22,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,844,0.844,1
20,self-matching,6,23,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,660,0.66,1
20,self-matching,6,24,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,555,0.555,1
20,self-matching,7,25,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,601,0.601,1
20,self-matching,7,26,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,685,0.685,1
20,self-matching,7,27,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,764,0.764,1
20,self-matching,7,28,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,526,0.526,1
20,self-matching,8,29,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,504,0.504,1
20,self-matching,8,30,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,642,0.642,1
20,self-matching,8,31,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,617,0.617,1
20,self-matching,8,32,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,569,0.569,1
20,self-matching,9,33,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,500,0.5,1
20,self-matching,9,34,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,688,0.688,1
20,self-matching,9,35,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,793,0.793,1
20,self-matching,9,36,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,725,0.725,1
20,self-matching,10,37,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,557,0.557,1
20,self-matching,10,38,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,592,0.592,1
20,self-matching,10,39,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,726,0.726,1
20,self-matching,10,40,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,691,0.691,1
20,self-matching,11,41,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,601,0.601,1
20,self-matching,11,42,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,500,0.5,1
20,self-matching,11,43,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,599,0.599,1
20,self-matching,11,44,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,646,0.646,1
20,self-matching,12,45,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,672,0.672,1
20,self-matching,12,46,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,685,0.685,1
20,self-matching,12,47,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,666,0.666,1
20,self-matching,12,48,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,570,0.57,1
20,self-matching,13,49,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,545,0.545,1
20,self-matching,13,50,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,709,0.709,1
20,self-matching,13,51,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,628,0.628,1
20,self-matching,13,52,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,573,0.573,1
20,self-matching,14,53,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,585,0.585,1
20,self-matching,14,54,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,609,0.609,1
20,self-matching,14,55,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,496,0.496,1
20,self-matching,14,56,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,496,0.496,1
20,self-matching,15,57,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,624,0.624,1
20,self-matching,15,58,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,585,0.585,1
20,self-matching,15,59,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,624,0.624,1
20,self-matching,15,60,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,545,0.545,1
20,self-matching,16,61,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,445,0.445,1
20,self-matching,16,62,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,613,0.613,1
20,self-matching,16,63,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,559,0.559,1
20,self-matching,16,64,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,518,0.518,1
20,self-matching,17,65,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,581,0.581,1
20,self-matching,17,66,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,479,0.479,1
20,self-matching,17,67,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,498,0.498,1
20,self-matching,17,68,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,637,0.637,1
20,self-matching,18,69,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,581,0.581,1
20,self-matching,18,70,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,989,0.989,1
20,self-matching,18,71,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,723,0.723,1
20,self-matching,18,72,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,534,0.534,1
20,self-matching,19,73,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,741,0.741,1
20,self-matching,19,74,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,787,0.787,1
20,self-matching,19,75,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,493,0.493,1
20,self-matching,19,76,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,543,0.543,1
20,self-matching,20,77,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,611,0.611,1
20,self-matching,20,78,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,503,0.503,1
20,self-matching,20,79,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,575,0.575,1
20,self-matching,20,80,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,557,0.557,1
20,self-matching,21,81,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,615,0.615,1
20,self-matching,21,82,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,578,0.578,1
20,self-matching,21,83,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,695,0.695,1
20,self-matching,21,84,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,496,0.496,1
20,self-matching,22,85,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,505,0.505,1
20,self-matching,22,86,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,480,0.48,1
20,self-matching,22,87,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,512,0.512,1
20,self-matching,22,88,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,432,0.432,1
20,self-matching,23,89,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,648,0.648,1
20,self-matching,23,90,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,719,0.719,1
20,self-matching,23,91,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,601,0.601,1
20,self-matching,23,92,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,393,0.393,1
20,self-matching,24,93,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,538,0.538,1
20,self-matching,24,94,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,544,0.544,1
20,self-matching,24,95,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,409,0.409,1
20,self-matching,24,96,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,611,0.611,1
20,self-matching,25,97,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,552,0.552,1
20,self-matching,25,98,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,726,0.726,1
20,self-matching,25,99,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,626,0.626,1
20,self-matching,25,100,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,489,0.489,1
20,self-matching,26,101,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,661,0.661,1
20,self-matching,26,102,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,450,0.45,1
20,self-matching,26,103,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,518,0.518,1
20,self-matching,26,104,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,494,0.494,1
20,self-matching,27,105,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,653,0.653,1
20,self-matching,27,106,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,613,0.613,1
20,self-matching,27,107,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,456,0.456,1
20,self-matching,27,108,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,543,0.543,1
20,self-matching,28,109,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,643,0.643,1
20,self-matching,28,110,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,636,0.636,1
20,self-matching,28,111,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,500,0.5,1
20,self-matching,28,112,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,410,0.41,1
20,self-matching,29,113,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,555,0.555,1
20,self-matching,29,114,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,499,0.499,1
20,self-matching,29,115,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,669,0.669,1
20,self-matching,29,116,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,614,0.614,1
20,self-matching,30,117,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,579,0.579,1
20,self-matching,30,118,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,415,0.415,1
20,self-matching,30,119,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,641,0.641,1
20,self-matching,30,120,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,582,0.582,1
20,self-matching,31,121,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,449,0.449,1
20,self-matching,31,122,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,564,0.564,1
20,self-matching,31,123,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,587,0.587,1
20,self-matching,31,124,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,629,0.629,1
20,self-matching,32,125,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,725,0.725,1
20,self-matching,32,126,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,539,0.539,1
20,self-matching,32,127,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,665,0.665,1
20,self-matching,32,128,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,370,0.37,1
21,self-matching,1,1,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,5628,5.628,1
21,self-matching,1,2,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,650,0.65,0
21,self-matching,1,3,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1613,1.613,1
21,self-matching,1,4,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1441,1.441,1
