"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
22,48,1,"square","you","Matching",1,710,2,"1","You","Self","1","You","Self"
22,49,1,"square","stranger","Nonmatching",1,674,1,"2","Stranger","Stranger","1","You","Self"
22,50,1,"square","you","Matching",1,685,2,"1","You","Self","1","You","Self"
22,51,1,"square","you","Matching",1,537,2,"1","You","Self","1","You","Self"
22,52,1,"triangle","stranger","Matching",1,534,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,53,1,"triangle","stranger","Matching",1,606,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,54,1,"pentagon","you","Nonmatching",1,621,1,"1","You","Self","4","Neutral shape","NonPerson"
22,55,1,"square","you","Matching",1,569,2,"1","You","Self","1","You","Self"
22,56,1,"circle","stranger","Nonmatching",1,737,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,57,1,"pentagon","stranger","Nonmatching",1,497,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,58,1,"circle","you","Nonmatching",1,502,1,"1","You","Self","3","Neutral shape","NonPerson"
22,59,1,"triangle","you","Nonmatching",0,686,2,"1","You","Self","2","Stranger","Stranger"
22,60,1,"triangle","stranger","Matching",1,835,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,61,2,"circle","you","Nonmatching",0,635,2,"1","You","Self","3","Neutral shape","NonPerson"
22,62,2,"triangle","stranger","Matching",1,552,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,63,2,"circle","stranger","Nonmatching",1,542,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,64,2,"square","you","Matching",1,588,2,"1","You","Self","1","You","Self"
22,65,2,"pentagon","stranger","Nonmatching",1,560,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,66,2,"square","you","Matching",1,592,2,"1","You","Self","1","You","Self"
22,67,2,"square","you","Matching",1,802,2,"1","You","Self","1","You","Self"
22,68,2,"triangle","stranger","Matching",1,584,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,69,2,"pentagon","you","Nonmatching",1,583,1,"1","You","Self","4","Neutral shape","NonPerson"
22,70,2,"triangle","you","Nonmatching",0,538,2,"1","You","Self","2","Stranger","Stranger"
22,71,2,"triangle","stranger","Matching",1,808,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,72,2,"square","stranger","Nonmatching",1,733,1,"2","Stranger","Stranger","1","You","Self"
22,73,2,"pentagon","stranger","Nonmatching",1,642,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,74,2,"pentagon","you","Nonmatching",1,655,1,"1","You","Self","4","Neutral shape","NonPerson"
22,75,2,"square","stranger","Nonmatching",1,700,1,"2","Stranger","Stranger","1","You","Self"
22,76,2,"triangle","stranger","Matching",1,769,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,77,2,"square","you","Matching",1,540,2,"1","You","Self","1","You","Self"
22,78,2,"triangle","stranger","Matching",1,753,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,79,2,"circle","you","Nonmatching",1,627,1,"1","You","Self","3","Neutral shape","NonPerson"
22,80,2,"square","you","Matching",1,587,2,"1","You","Self","1","You","Self"
22,81,2,"circle","stranger","Nonmatching",1,781,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,82,2,"triangle","you","Nonmatching",0,850,2,"1","You","Self","2","Stranger","Stranger"
22,83,2,"square","you","Matching",1,580,2,"1","You","Self","1","You","Self"
22,84,2,"triangle","stranger","Matching",1,620,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,85,2,"triangle","stranger","Matching",1,851,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,86,2,"square","stranger","Nonmatching",1,1006,1,"2","Stranger","Stranger","1","You","Self"
22,87,2,"circle","you","Nonmatching",1,633,1,"1","You","Self","3","Neutral shape","NonPerson"
22,88,2,"circle","stranger","Nonmatching",1,810,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,89,2,"pentagon","stranger","Nonmatching",1,628,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,90,2,"square","you","Matching",1,808,2,"1","You","Self","1","You","Self"
22,91,2,"square","you","Matching",1,746,2,"1","You","Self","1","You","Self"
22,92,2,"pentagon","you","Nonmatching",1,729,1,"1","You","Self","4","Neutral shape","NonPerson"
22,93,2,"square","you","Matching",1,645,2,"1","You","Self","1","You","Self"
22,94,2,"triangle","stranger","Matching",1,744,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,95,2,"triangle","you","Nonmatching",1,1213,1,"1","You","Self","2","Stranger","Stranger"
22,96,2,"triangle","stranger","Matching",1,872,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,97,2,"square","you","Matching",1,659,2,"1","You","Self","1","You","Self"
22,98,2,"pentagon","you","Nonmatching",1,807,1,"1","You","Self","4","Neutral shape","NonPerson"
22,99,2,"triangle","stranger","Matching",1,810,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,100,2,"square","you","Matching",1,614,2,"1","You","Self","1","You","Self"
22,101,2,"circle","stranger","Nonmatching",1,708,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,102,2,"triangle","stranger","Matching",1,754,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,103,2,"square","stranger","Nonmatching",1,816,1,"2","Stranger","Stranger","1","You","Self"
22,104,2,"circle","you","Nonmatching",1,764,1,"1","You","Self","3","Neutral shape","NonPerson"
22,105,2,"pentagon","stranger","Nonmatching",1,589,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,106,2,"triangle","stranger","Matching",1,701,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,107,2,"triangle","you","Nonmatching",1,1120,1,"1","You","Self","2","Stranger","Stranger"
22,108,2,"square","you","Matching",1,727,2,"1","You","Self","1","You","Self"
22,109,2,"square","stranger","Nonmatching",1,832,1,"2","Stranger","Stranger","1","You","Self"
22,110,2,"square","you","Matching",1,738,2,"1","You","Self","1","You","Self"
22,111,2,"square","you","Matching",1,781,2,"1","You","Self","1","You","Self"
22,112,2,"triangle","stranger","Matching",1,729,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,113,2,"triangle","stranger","Matching",1,601,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,114,2,"pentagon","you","Nonmatching",1,674,1,"1","You","Self","4","Neutral shape","NonPerson"
22,115,2,"square","you","Matching",1,717,2,"1","You","Self","1","You","Self"
22,116,2,"circle","stranger","Nonmatching",1,643,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,117,2,"pentagon","stranger","Nonmatching",1,609,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,118,2,"circle","you","Nonmatching",1,933,1,"1","You","Self","3","Neutral shape","NonPerson"
22,119,2,"triangle","you","Nonmatching",1,646,1,"1","You","Self","2","Stranger","Stranger"
22,120,2,"triangle","stranger","Matching",1,789,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,1,1,"square","you","Matching",1,946,2,"1","You","Self","1","You","Self"
23,2,1,"circle","you","Nonmatching",1,713,1,"1","You","Self","3","Neutral shape","NonPerson"
23,3,1,"circle","stranger","Nonmatching",1,636,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,4,1,"square","you","Matching",1,703,2,"1","You","Self","1","You","Self"
23,5,1,"triangle","stranger","Matching",1,524,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,6,1,"triangle","stranger","Matching",1,592,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,7,1,"square","you","Matching",1,729,2,"1","You","Self","1","You","Self"
23,8,1,"pentagon","you","Nonmatching",1,625,1,"1","You","Self","4","Neutral shape","NonPerson"
23,9,1,"triangle","you","Nonmatching",0,542,2,"1","You","Self","2","Stranger","Stranger"
23,10,1,"triangle","stranger","Matching",1,708,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,11,1,"pentagon","stranger","Nonmatching",1,643,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,12,1,"square","stranger","Nonmatching",1,1233,1,"2","Stranger","Stranger","1","You","Self"
23,13,1,"square","you","Matching",1,572,2,"1","You","Self","1","You","Self"
23,14,1,"circle","you","Nonmatching",1,826,1,"1","You","Self","3","Neutral shape","NonPerson"
23,15,1,"square","you","Matching",1,735,2,"1","You","Self","1","You","Self"
23,16,1,"pentagon","stranger","Nonmatching",1,567,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,17,1,"triangle","you","Nonmatching",1,1008,1,"1","You","Self","2","Stranger","Stranger"
23,18,1,"square","you","Matching",1,702,2,"1","You","Self","1","You","Self"
23,19,1,"pentagon","you","Nonmatching",1,616,1,"1","You","Self","4","Neutral shape","NonPerson"
23,20,1,"triangle","stranger","Matching",1,605,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,21,1,"triangle","stranger","Matching",1,784,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,22,1,"square","stranger","Nonmatching",1,794,1,"2","Stranger","Stranger","1","You","Self"
23,23,1,"triangle","stranger","Matching",1,541,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,24,1,"circle","stranger","Nonmatching",1,560,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,25,1,"pentagon","stranger","Nonmatching",1,642,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,26,1,"triangle","you","Nonmatching",0,1006,2,"1","You","Self","2","Stranger","Stranger"
23,27,1,"triangle","stranger","Matching",1,686,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,28,1,"triangle","stranger","Matching",1,602,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,29,1,"square","stranger","Nonmatching",1,853,1,"2","Stranger","Stranger","1","You","Self"
23,30,1,"circle","you","Nonmatching",1,663,1,"1","You","Self","3","Neutral shape","NonPerson"
23,31,1,"pentagon","you","Nonmatching",1,647,1,"1","You","Self","4","Neutral shape","NonPerson"
23,32,1,"circle","stranger","Nonmatching",1,662,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,33,1,"square","you","Matching",1,864,2,"1","You","Self","1","You","Self"
23,34,1,"square","you","Matching",1,665,2,"1","You","Self","1","You","Self"
23,35,1,"triangle","stranger","Matching",1,908,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,36,1,"square","you","Matching",1,716,2,"1","You","Self","1","You","Self"
23,37,1,"triangle","stranger","Matching",1,790,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,38,1,"triangle","stranger","Matching",1,661,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,39,1,"pentagon","you","Nonmatching",1,641,1,"1","You","Self","4","Neutral shape","NonPerson"
23,40,1,"square","stranger","Nonmatching",1,887,1,"2","Stranger","Stranger","1","You","Self"
23,41,1,"pentagon","stranger","Nonmatching",1,610,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,42,1,"square","you","Matching",1,654,2,"1","You","Self","1","You","Self"
23,43,1,"triangle","stranger","Matching",1,769,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,44,1,"circle","you","Nonmatching",1,607,1,"1","You","Self","3","Neutral shape","NonPerson"
23,45,1,"square","you","Matching",1,564,2,"1","You","Self","1","You","Self"
23,46,1,"circle","stranger","Nonmatching",1,594,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,47,1,"triangle","you","Nonmatching",1,1143,1,"1","You","Self","2","Stranger","Stranger"
23,48,1,"square","you","Matching",1,845,2,"1","You","Self","1","You","Self"
23,49,1,"square","you","Matching",1,564,2,"1","You","Self","1","You","Self"
23,50,1,"circle","you","Nonmatching",1,533,1,"1","You","Self","3","Neutral shape","NonPerson"
23,51,1,"triangle","stranger","Matching",1,807,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,52,1,"triangle","stranger","Matching",1,714,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,53,1,"triangle","you","Nonmatching",1,754,1,"1","You","Self","2","Stranger","Stranger"
23,54,1,"circle","stranger","Nonmatching",1,581,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,55,1,"pentagon","stranger","Nonmatching",1,576,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,56,1,"square","you","Matching",1,583,2,"1","You","Self","1","You","Self"
23,57,1,"square","stranger","Nonmatching",1,859,1,"2","Stranger","Stranger","1","You","Self"
23,58,1,"triangle","stranger","Matching",1,775,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,59,1,"square","you","Matching",1,611,2,"1","You","Self","1","You","Self"
23,60,1,"pentagon","you","Nonmatching",1,580,1,"1","You","Self","4","Neutral shape","NonPerson"
23,61,2,"square","you","Matching",1,905,2,"1","You","Self","1","You","Self"
23,62,2,"circle","you","Nonmatching",1,603,1,"1","You","Self","3","Neutral shape","NonPerson"
23,63,2,"circle","stranger","Nonmatching",1,536,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,64,2,"square","you","Matching",1,488,2,"1","You","Self","1","You","Self"
23,65,2,"triangle","stranger","Matching",1,750,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,66,2,"triangle","stranger","Matching",1,563,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,67,2,"square","you","Matching",1,623,2,"1","You","Self","1","You","Self"
23,68,2,"pentagon","you","Nonmatching",1,650,1,"1","You","Self","4","Neutral shape","NonPerson"
23,69,2,"triangle","you","Nonmatching",0,560,2,"1","You","Self","2","Stranger","Stranger"
23,70,2,"triangle","stranger","Matching",1,804,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,71,2,"pentagon","stranger","Nonmatching",1,619,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,72,2,"square","stranger","Nonmatching",1,809,1,"2","Stranger","Stranger","1","You","Self"
23,73,2,"square","you","Matching",1,610,2,"1","You","Self","1","You","Self"
23,74,2,"circle","you","Nonmatching",1,740,1,"1","You","Self","3","Neutral shape","NonPerson"
23,75,2,"square","you","Matching",1,701,2,"1","You","Self","1","You","Self"
23,76,2,"pentagon","stranger","Nonmatching",1,673,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,77,2,"triangle","you","Nonmatching",1,1026,1,"1","You","Self","2","Stranger","Stranger"
23,78,2,"square","you","Matching",1,692,2,"1","You","Self","1","You","Self"
23,79,2,"pentagon","you","Nonmatching",1,622,1,"1","You","Self","4","Neutral shape","NonPerson"
23,80,2,"triangle","stranger","Matching",1,834,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,81,2,"triangle","stranger","Matching",1,621,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,82,2,"square","stranger","Nonmatching",1,816,1,"2","Stranger","Stranger","1","You","Self"
23,83,2,"triangle","stranger","Matching",1,724,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,84,2,"circle","stranger","Nonmatching",1,690,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,85,2,"pentagon","stranger","Nonmatching",1,663,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,86,2,"triangle","you","Nonmatching",1,1278,1,"1","You","Self","2","Stranger","Stranger"
23,87,2,"triangle","stranger","Matching",1,758,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,88,2,"triangle","stranger","Matching",1,742,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,89,2,"square","stranger","Nonmatching",1,748,1,"2","Stranger","Stranger","1","You","Self"
23,90,2,"circle","you","Nonmatching",1,665,1,"1","You","Self","3","Neutral shape","NonPerson"
23,91,2,"pentagon","you","Nonmatching",1,705,1,"1","You","Self","4","Neutral shape","NonPerson"
23,92,2,"circle","stranger","Nonmatching",1,747,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,93,2,"square","you","Matching",1,867,2,"1","You","Self","1","You","Self"
23,94,2,"square","you","Matching",1,548,2,"1","You","Self","1","You","Self"
23,95,2,"triangle","stranger","Matching",1,720,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,96,2,"square","you","Matching",1,582,2,"1","You","Self","1","You","Self"
23,97,2,"triangle","stranger","Matching",1,689,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,98,2,"triangle","stranger","Matching",1,612,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,99,2,"pentagon","you","Nonmatching",1,715,1,"1","You","Self","4","Neutral shape","NonPerson"
23,100,2,"square","stranger","Nonmatching",1,790,1,"2","Stranger","Stranger","1","You","Self"
23,101,2,"pentagon","stranger","Nonmatching",1,669,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,102,2,"square","you","Matching",1,676,2,"1","You","Self","1","You","Self"
23,103,2,"triangle","stranger","Matching",1,748,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,104,2,"circle","you","Nonmatching",1,628,1,"1","You","Self","3","Neutral shape","NonPerson"
23,105,2,"square","you","Matching",1,631,2,"1","You","Self","1","You","Self"
23,106,2,"circle","stranger","Nonmatching",1,655,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,107,2,"triangle","you","Nonmatching",1,868,1,"1","You","Self","2","Stranger","Stranger"
23,108,2,"square","you","Matching",1,582,2,"1","You","Self","1","You","Self"
23,109,2,"square","you","Matching",1,554,2,"1","You","Self","1","You","Self"
23,110,2,"circle","you","Nonmatching",1,645,1,"1","You","Self","3","Neutral shape","NonPerson"
23,111,2,"triangle","stranger","Matching",1,1041,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,112,2,"triangle","stranger","Matching",1,602,2,"2","Stranger","Stranger","2","Stranger","Stranger"
23,113,2,"triangle","you","Nonmatching",0,511,2,"1","You","Self","2","Stranger","Stranger"
23,114,2,"circle","stranger","Nonmatching",1,715,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
23,115,2,"pentagon","stranger","Nonmatching",1,644,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
23,116,2,"square","you","Matching",1,563,2,"1","You","Self","1","You","Self"
23,117,2,"square","stranger","Nonmatching",1,706,1,"2","Stranger","Stranger","1","You","Self"
