"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",608,0.608,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",910,0.91,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",683,0.683,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",935,0.935,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",806,0.806,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",597,0.597,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",645,0.645,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",637,0.637,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",527,0.527,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",527,0.527,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",744,0.744,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",634,0.634,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",527,0.527,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",752,0.752,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",676,0.676,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",670,0.67,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",695,0.695,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",613,0.613,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",637,0.637,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",644,0.644,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",512,0.512,0
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",354,0.354,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",416,0.416,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",444,0.444,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",452,0.452,0
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",485,0.485,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",735,0.735,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",646,0.646,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",752,0.752,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",744,0.744,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",1118,1.118,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",482,0.482,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",625,0.625,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",602,0.602,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",729,0.729,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",530,0.53,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",588,0.588,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",1012,1.012,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",650,0.65,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",734,0.734,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",544,0.544,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",527,0.527,0
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",331,0.331,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",726,0.726,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",553,0.553,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",501,0.501,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",446,0.446,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",507,0.507,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",743,0.743,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",411,0.411,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",852,0.852,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",481,0.481,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",409,0.409,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",449,0.449,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",435,0.435,1
612282907,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",348,0.348,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",521,0.521,1
612282907,"self","self","blocked","Matching","self","self","Self","self","self","Self",483,0.483,1
612282907,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",562,0.562,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",958,0.958,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",684,0.684,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",814,0.814,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",521,0.521,0
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",486,0.486,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",786,0.786,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",908,0.908,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",503,0.503,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1019,1.019,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",766,0.766,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",736,0.736,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",749,0.749,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",885,0.885,0
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",949,0.949,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",619,0.619,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",828,0.828,0
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",877,0.877,1
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",644,0.644,0
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",642,0.642,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",593,0.593,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",394,0.394,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",781,0.781,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",676,0.676,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",550,0.55,0
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",827,0.827,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",752,0.752,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",463,0.463,0
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",928,0.928,0
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",285,0.285,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1149,1.149,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",734,0.734,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",768,0.768,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",748,0.748,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",720,0.72,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",785,0.785,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",696,0.696,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",612,0.612,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",601,0.601,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",454,0.454,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",684,0.684,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",777,0.777,0
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",426,0.426,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",472,0.472,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1101,1.101,1
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",717,0.717,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",292,0.292,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",717,0.717,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",807,0.807,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",583,0.583,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",601,0.601,0
