"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
15,"self-matching","Breaking",4,33,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",513,0.513,1
15,"self-matching","Breaking",4,34,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",517,0.517,1
15,"self-matching","Breaking",4,35,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",481,0.481,1
15,"self-matching","Breaking",4,36,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",565,0.565,1
15,"self-matching","Breaking",4,37,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",858,0.858,1
15,"self-matching","Breaking",4,38,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",814,0.814,0
15,"self-matching","Breaking",4,39,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",474,0.474,1
15,"self-matching","Breaking",4,40,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",470,0.47,1
15,"self-matching","Breaking",4,41,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",498,0.498,1
15,"self-matching","Breaking",4,42,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",486,0.486,1
15,"self-matching","Breaking",4,43,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",491,0.491,1
15,"self-matching","Breaking",4,44,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",495,0.495,1
15,"self-matching","Breaking",4,45,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",835,0.835,1
15,"self-matching","Breaking",4,46,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",527,0.527,1
15,"self-matching","Breaking",4,47,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",667,0.667,1
15,"self-matching","Breaking",4,48,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",552,0.552,1
15,"self-matching","Breaking",4,49,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",508,0.508,1
15,"self-matching","Breaking",4,50,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",504,0.504,1
15,"self-matching","Breaking",4,51,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",508,0.508,1
15,"self-matching","Breaking",4,52,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",504,0.504,1
15,"self-matching","Breaking",4,53,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",532,0.532,1
15,"self-matching","Breaking",4,54,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",617,0.617,1
15,"self-matching","Breaking",4,55,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",508,0.508,1
15,"self-matching","Breaking",4,56,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",656,0.656,1
15,"self-matching","Breaking",4,57,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",612,0.612,1
15,"self-matching","Breaking",4,58,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",664,0.664,1
15,"self-matching","Breaking",4,59,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",500,0.5,1
15,"self-matching","Breaking",4,60,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",473,0.473,1
15,"self-matching","Breaking",4,61,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",565,0.565,1
15,"self-matching","Breaking",4,62,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",505,0.505,1
15,"self-matching","Breaking",4,63,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",469,0.469,1
15,"self-matching","Breaking",4,64,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",553,0.553,1
15,"self-matching","Breaking",4,65,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",525,0.525,1
15,"self-matching","Breaking",4,66,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",456,0.456,1
15,"self-matching","Breaking",4,67,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",546,0.546,1
15,"self-matching","Breaking",4,68,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",534,0.534,1
15,"self-matching","Breaking",4,69,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",514,0.514,1
15,"self-matching","Breaking",4,70,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",774,0.774,1
15,"self-matching","Breaking",4,71,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",538,0.538,1
15,"self-matching","Breaking",4,72,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",543,0.543,1
15,"self-matching","Breaking",4,73,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",491,0.491,1
15,"self-matching","Breaking",4,74,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",487,0.487,1
15,"self-matching","Breaking",4,75,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",539,0.539,1
15,"self-matching","Breaking",4,76,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",639,0.639,1
15,"self-matching","Breaking",4,77,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",635,0.635,0
15,"self-matching","Breaking",4,78,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",655,0.655,1
15,"self-matching","Breaking",4,79,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",651,0.651,1
15,"self-matching","Breaking",4,80,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",599,0.599,1
15,"self-matching","Breaking",4,81,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",555,0.555,1
15,"self-matching","Breaking",5,1,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",698,0.698,1
15,"self-matching","Breaking",5,2,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",590,0.59,1
15,"self-matching","Breaking",5,3,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",866,0.866,1
15,"self-matching","Breaking",5,4,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",527,0.527,1
15,"self-matching","Breaking",5,5,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",515,0.515,1
15,"self-matching","Breaking",5,6,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",519,0.519,1
15,"self-matching","Breaking",5,7,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",619,0.619,1
15,"self-matching","Breaking",5,8,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",503,0.503,1
15,"self-matching","Breaking",5,9,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",507,0.507,1
15,"self-matching","Breaking",5,10,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",464,0.464,1
15,"self-matching","Breaking",5,11,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",564,0.564,1
15,"self-matching","Breaking",5,12,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",496,0.496,1
15,"self-matching","Breaking",5,13,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",484,0.484,1
15,"self-matching","Breaking",5,14,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",496,0.496,1
15,"self-matching","Breaking",5,15,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",444,0.444,1
15,"self-matching","Breaking",5,16,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",472,0.472,1
15,"self-matching","Breaking",5,17,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",436,0.436,1
15,"self-matching","Breaking",5,18,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",488,0.488,1
15,"self-matching","Breaking",5,19,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",692,0.692,1
15,"self-matching","Breaking",5,20,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",520,0.52,1
15,"self-matching","Breaking",5,21,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",436,0.436,1
15,"self-matching","Breaking",5,22,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",457,0.457,1
15,"self-matching","Breaking",5,23,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",557,0.557,1
15,"self-matching","Breaking",5,24,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",497,0.497,1
15,"self-matching","Breaking",5,25,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",549,0.549,1
15,"self-matching","Breaking",5,26,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",561,0.561,1
15,"self-matching","Breaking",5,27,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",478,0.478,1
15,"self-matching","Breaking",5,28,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",554,0.554,1
15,"self-matching","Breaking",5,29,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",438,0.438,1
15,"self-matching","Breaking",5,30,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",546,0.546,1
15,"self-matching","Breaking",5,31,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",486,0.486,1
15,"self-matching","Breaking",5,32,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",482,0.482,1
15,"self-matching","Breaking",5,33,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",679,0.679,1
15,"self-matching","Breaking",5,34,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",499,0.499,1
15,"self-matching","Breaking",5,35,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",519,0.519,1
15,"self-matching","Breaking",5,36,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",475,0.475,1
15,"self-matching","Breaking",5,37,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",551,0.551,1
15,"self-matching","Breaking",5,38,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",467,0.467,1
15,"self-matching","Breaking",5,39,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",535,0.535,1
15,"self-matching","Breaking",5,40,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",467,0.467,1
15,"self-matching","Breaking",5,41,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",487,0.487,1
15,"self-matching","Breaking",5,42,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",491,0.491,1
15,"self-matching","Breaking",5,43,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",471,0.471,1
15,"self-matching","Breaking",5,44,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",459,0.459,1
15,"self-matching","Breaking",5,45,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",536,0.536,1
15,"self-matching","Breaking",5,46,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",476,0.476,1
15,"self-matching","Breaking",5,47,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",480,0.48,1
15,"self-matching","Breaking",5,48,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",540,0.54,1
15,"self-matching","Breaking",5,49,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",560,0.56,1
15,"self-matching","Breaking",5,50,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",612,0.612,1
15,"self-matching","Breaking",5,51,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",577,0.577,1
15,"self-matching","Breaking",5,52,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",469,0.469,1
15,"self-matching","Breaking",5,53,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",545,0.545,1
15,"self-matching","Breaking",5,54,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",445,0.445,1
15,"self-matching","Breaking",5,55,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",529,0.529,1
15,"self-matching","Breaking",5,56,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",453,0.453,1
15,"self-matching","Breaking",5,57,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",482,0.482,1
15,"self-matching","Breaking",5,58,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",462,0.462,1
15,"self-matching","Breaking",5,59,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",458,0.458,1
15,"self-matching","Breaking",5,60,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",438,0.438,1
15,"self-matching","Breaking",5,61,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",490,0.49,1
15,"self-matching","Breaking",5,62,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",565,0.565,1
15,"self-matching","Breaking",5,63,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",514,0.514,1
15,"self-matching","Breaking",5,64,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",734,0.734,1
15,"self-matching","Breaking",5,65,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",618,0.618,1
15,"self-matching","Breaking",5,66,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",486,0.486,1
15,"self-matching","Breaking",5,67,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",530,0.53,1
15,"self-matching","Breaking",5,68,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",484,0.484,1
15,"self-matching","Breaking",5,69,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",529,0.529,1
15,"self-matching","Breaking",5,70,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",493,0.493,1
15,"self-matching","Breaking",5,71,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",497,0.497,1
15,"self-matching","Breaking",5,72,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",461,0.461,1
15,"self-matching","Breaking",5,73,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",569,0.569,1
15,"self-matching","Breaking",5,74,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",589,0.589,1
15,"self-matching","Breaking",5,75,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",554,0.554,1
15,"self-matching","Breaking",5,76,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",486,0.486,1
15,"self-matching","Breaking",5,77,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",482,0.482,1
15,"self-matching","Breaking",5,78,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",566,0.566,1
15,"self-matching","Breaking",5,79,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",618,0.618,1
