"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
16,"Breaking",0,1,34,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","469","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,35,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,36,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","953","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,37,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","655","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,38,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","1075","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,39,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","687","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,40,"你","Friend","C.bmp","m","No",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,41,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"0","m","449","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,42,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","703","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,43,"生人","Self","S.bmp","m","No",NA,NA,NA,"0","n","829","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,44,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","1075","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,45,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","937","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,46,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","1055","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,47,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","581","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,48,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","603","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,49,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","873","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,50,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","911","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,51,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","475","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,52,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","607","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,53,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","379","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,54,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","434","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,55,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","912","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,56,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","574","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,57,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","683","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,58,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","1017","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,59,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","455","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,60,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","453","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,61,"生人","Self","S.bmp","m","No",NA,NA,NA,"0","n","1059","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,62,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","697","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,63,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","847","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,64,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","859","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,65,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","903","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,66,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","763","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,67,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","482","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,68,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,69,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","542","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,70,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","804","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,71,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","690","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,72,"生人","Self","S.bmp","m","No",NA,NA,NA,"0","n","799","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,73,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","845","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,74,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","699","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,75,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","937","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,76,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","381","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,77,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","633","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,78,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","845","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,79,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","338","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,80,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","736","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,81,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","750","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,1,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","654","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,2,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","779","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,3,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","449","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,4,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","389","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,5,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"0","n","745","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,6,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","592","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,7,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","950","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,8,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","612","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,9,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","514","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,10,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","560","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,11,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","614","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,12,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","740","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,13,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","530","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,14,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","632","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,15,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","646","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,16,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","828","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,17,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","455","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,18,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","683","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,19,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","538","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,20,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","536","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,21,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","838","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,22,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","732","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,23,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","578","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,24,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","512","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,25,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","446","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,26,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","580","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,27,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","914","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,28,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","712","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,29,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","532","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,30,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","496","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,31,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","756","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,32,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","370","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,33,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","456","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,34,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,35,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","492","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,36,"你","Friend","C.bmp","m","No",NA,NA,NA,"0","n","346","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,37,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","648","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,38,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","350","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,39,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","660","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,40,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","538","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,41,"生人","Self","S.bmp","m","No",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,42,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","820","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,43,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","856","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,44,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","493","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,45,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","1011","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,46,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","729","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,47,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","503","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,48,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","820","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,49,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","474","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,50,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"0","m","552","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,51,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","566","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,52,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","644","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,53,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","506","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,54,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,55,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"0","m","570","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,56,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","390","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,57,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"0","n","845","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,58,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","579","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,59,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","801","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,60,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","519","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,61,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","653","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,62,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","667","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,63,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","528","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,64,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","446","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,65,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,66,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","400","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,67,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","388","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,68,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","368","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,69,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","548","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,70,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","867","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,71,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","489","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,72,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","527","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,73,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","853","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,74,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","475","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,75,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","521","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,76,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","535","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,77,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","541","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,78,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","618","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,79,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"0","n","736","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,80,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","748","24","female","right","1","12-17-2014","4"
16,"Breaking",0,2,81,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","696","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,1,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","569","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,2,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"0","n","663","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,3,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","629","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,4,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","619","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,5,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","465","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,6,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","399","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,7,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","699","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,8,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","382","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,9,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","539","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,10,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","809","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,11,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","375","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,12,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","565","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,13,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","499","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,14,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","625","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,15,"生人","Self","S.bmp","m","No",NA,NA,NA,"0","n","671","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,16,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","509","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,17,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","731","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,18,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","721","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,19,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","695","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,20,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","539","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,21,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","727","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,22,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","510","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,23,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","620","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,24,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","465","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,25,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"0","n","607","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,26,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","461","24","female","right","1","12-17-2014","4"
16,"Breaking",0,3,27,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","803","24","female","right","1","12-17-2014","4"
