"Subject","Shape","Label","Matching","Stim_Type","Phase","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",1039,1.039,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",752,0.752,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1304,1.304,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1280,1.28,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",863,0.863,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",832,0.832,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","j",1352,1.352,0
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","j",979,0.979,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",573,0.573,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",679,0.679,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",619,0.619,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",845,0.845,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",684,0.684,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","j",642,0.642,0
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","j",1144,1.144,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",523,0.523,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",531,0.531,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1463,1.463,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",638,0.638,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",484,0.484,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",802,0.802,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",965,0.965,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",469,0.469,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","j",414,0.414,0
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",771,0.771,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",804,0.804,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",1486,1.486,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",785,0.785,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",718,0.718,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",654,0.654,0
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",651,0.651,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",808,0.808,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",922,0.922,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",1220,1.22,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",1029,1.029,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1262,1.262,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",719,0.719,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",544,0.544,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1551,1.551,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",764,0.764,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",714,0.714,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",1059,1.059,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",580,0.58,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",991,0.991,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",958,0.958,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",679,0.679,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",1106,1.106,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",775,0.775,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",1319,1.319,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1151,1.151,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",796,0.796,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",1085,1.085,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",981,0.981,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",1289,1.289,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1264,1.264,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",1230,1.23,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",928,0.928,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",587,0.587,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",852,0.852,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","j",868,0.868,0
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",1366,1.366,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",610,0.61,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",867,0.867,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",7,0.007,0
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1377,1.377,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",625,0.625,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",778,0.778,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",946,0.946,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",847,0.847,0
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1024,1.024,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1024,1.024,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",730,0.73,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",950,0.95,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",806,0.806,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1126,1.126,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1292,1.292,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",616,0.616,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",417,0.417,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",591,0.591,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",739,0.739,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",956,0.956,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",735,0.735,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",589,0.589,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",640,0.64,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1068,1.068,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",783,0.783,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",535,0.535,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",738,0.738,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",656,0.656,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",736,0.736,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",736,0.736,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",586,0.586,0
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",843,0.843,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",835,0.835,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","j",777,0.777,0
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",1536,1.536,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",702,0.702,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1269,1.269,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",807,0.807,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",1221,1.221,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",751,0.751,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",890,0.89,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",1268,1.268,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",722,0.722,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",798,0.798,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",938,0.938,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1008,1.008,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1020,1.02,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",703,0.703,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",815,0.815,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1230,1.23,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",508,0.508,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",960,0.96,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",807,0.807,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",1075,1.075,0
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1083,1.083,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",857,0.857,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",735,0.735,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",690,0.69,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",845,0.845,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1251,1.251,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",790,0.79,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",1219,1.219,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1457,1.457,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",835,0.835,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",1239,1.239,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",727,0.727,1
