"Subject","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","extraIV1","Response","RT_ms","RT_sec","ACC"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","533","0.533","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","611","0.611","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","756","0.756","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","1443","1.443","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","607","0.607","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","592","0.592","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","530","0.53","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","540","0.54","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","628","0.628","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","516","0.516","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","j","710","0.71","0"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","480","0.48","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","775","0.775","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","822","0.822","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","513","0.513","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","510","0.51","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","567","0.567","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","648","0.648","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","707","0.707","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","607","0.607","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","693","0.693","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","503","0.503","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","537","0.537","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","j","521","0.521","0"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","715","0.715","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","j","681","0.681","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","804","0.804","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","845","0.845","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","707","0.707","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","j","588","0.588","0"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","899","0.899","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","581","0.581","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","525","0.525","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","571","0.571","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","682","0.682","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","530","0.53","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","492","0.492","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","454","0.454","0"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","523","0.523","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","703","0.703","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","637","0.637","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","694","0.694","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","782","0.782","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","616","0.616","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","729","0.729","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","631","0.631","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","412","0.412","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","562","0.562","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","531","0.531","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","490","0.49","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","601","0.601","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","461","0.461","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","j","480","0.48","0"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","503","0.503","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","578","0.578","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","587","0.587","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","538","0.538","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","563","0.563","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","1135","1.135","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","j","419","0.419","0"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","663","0.663","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","528","0.528","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","466","0.466","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","541","0.541","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","525","0.525","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","j","564","0.564","0"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","582","0.582","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","559","0.559","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","519","0.519","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","649","0.649","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","483","0.483","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","473","0.473","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","599","0.599","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","699","0.699","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","638","0.638","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","840","0.84","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","498","0.498","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","541","0.541","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","607","0.607","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","402","0.402","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","581","0.581","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","659","0.659","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","576","0.576","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","j","604","0.604","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","572","0.572","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","673","0.673","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","587","0.587","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","664","0.664","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","643","0.643","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","892","0.892","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","879","0.879","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","583","0.583","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","630","0.63","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","793","0.793","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","493","0.493","1"
